Data from AuAg 30 min 425 nm_Absorbance_1.txt Node
Date: Wed Feb 01 13:55:32 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.140000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.48962
179.611	-0.37795
179.992	0.06854
180.373	0.15838
180.754	0.21018
181.134	0.25994
181.515	-0.04945
181.896	-0
182.276	-0
182.657	-0
183.038	-0
183.418	-0
183.799	-0
184.179	0.80148
184.56	0.30896
184.94	0.30768
185.32	0.3007
185.701	0.31469
186.081	0.31332
186.461	0.30846
186.842	0.30441
187.222	0.30272
187.602	0.29588
187.982	0.30231
188.362	0.30439
188.742	0.30236
189.122	0.30185
189.502	0.30115
189.882	0.29967
190.262	0.2992
190.642	0.29823
191.022	0.29844
191.402	0.29652
191.781	0.29583
192.161	0.29661
192.541	0.29836
192.92	0.30004
193.3	0.29877
193.68	0.29756
194.059	0.29904
194.439	0.30002
194.818	0.30413
195.198	0.30591
195.577	0.30774
195.957	0.3073
196.336	0.30673
196.715	0.30896
197.094	0.3114
197.474	0.31112
197.853	0.31117
198.232	0.30995
198.611	0.30949
198.99	0.31003
199.369	0.3118
199.748	0.3116
200.127	0.30899
200.506	0.31091
200.885	0.30948
201.264	0.30963
201.643	0.30948
202.022	0.31058
202.401	0.31092
202.779	0.30858
203.158	0.3087
203.537	0.31135
203.915	0.31106
204.294	0.3111
204.673	0.31013
205.051	0.3085
205.43	0.30855
205.808	0.30896
206.187	0.30948
206.565	0.31026
206.943	0.31257
207.322	0.31038
207.7	0.31233
208.078	0.31393
208.456	0.31108
208.835	0.31276
209.213	0.31554
209.591	0.31645
209.969	0.31333
210.347	0.31182
210.725	0.31215
211.103	0.3129
211.481	0.31044
211.859	0.30964
212.237	0.30992
212.614	0.3113
212.992	0.31225
213.37	0.31166
213.748	0.31233
214.125	0.31466
214.503	0.31404
214.881	0.31399
215.258	0.31693
215.636	0.31516
216.013	0.31826
216.391	0.31827
216.768	0.31618
217.145	0.31617
217.523	0.31794
217.9	0.32109
218.277	0.32299
218.655	0.32376
219.032	0.32241
219.409	0.32399
219.786	0.32521
220.163	0.32541
220.54	0.32543
220.917	0.32537
221.294	0.32784
221.671	0.32881
222.048	0.32722
222.425	0.3276
222.802	0.32596
223.179	0.32702
223.556	0.32908
223.932	0.32643
224.309	0.32801
224.686	0.32998
225.062	0.32953
225.439	0.32734
225.815	0.32695
226.192	0.32726
226.568	0.32857
226.945	0.32958
227.321	0.32938
227.698	0.33039
228.074	0.33006
228.45	0.32895
228.827	0.32953
229.203	0.3294
229.579	0.32814
229.955	0.32817
230.331	0.3288
230.707	0.32968
231.083	0.32969
231.46	0.33072
231.835	0.33197
232.211	0.33253
232.587	0.33335
232.963	0.33508
233.339	0.33685
233.715	0.33797
234.091	0.33785
234.466	0.33753
234.842	0.3381
235.218	0.33709
235.593	0.33684
235.969	0.33705
236.344	0.34018
236.72	0.3419
237.095	0.34173
237.471	0.34413
237.846	0.34559
238.222	0.34568
238.597	0.34756
238.972	0.34629
239.348	0.34647
239.723	0.34714
240.098	0.34989
240.473	0.34993
240.848	0.34967
241.223	0.35182
241.598	0.35102
241.973	0.35178
242.348	0.35226
242.723	0.35423
243.098	0.35731
243.473	0.35844
243.848	0.36239
244.223	0.36218
244.597	0.36248
244.972	0.3645
245.347	0.36609
245.721	0.36761
246.096	0.36943
246.47	0.36915
246.845	0.37064
247.219	0.37212
247.594	0.37331
247.968	0.37494
248.343	0.37721
248.717	0.37807
249.091	0.37847
249.466	0.38096
249.84	0.38478
250.214	0.38778
250.588	0.38727
250.962	0.38938
