Data from AuAg 4hrs 425 nm_Absorbance_1.txt Node
Date: Wed Feb 01 18:21:55 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.140000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0.95493
179.611	-0
179.992	-0
180.373	-0
180.754	-0
181.134	-0
181.515	-0
181.896	-0.93415
182.276	-1.72282
182.657	-0.33349
183.038	-0.44938
183.418	-0.83772
183.799	-0.59253
184.179	0.04247
184.56	0.22011
184.94	0.26709
185.32	0.25641
185.701	0.25505
186.081	0.24812
186.461	0.24546
186.842	0.24503
187.222	0.2441
187.602	0.24214
187.982	0.24716
188.362	0.25228
188.742	0.25115
189.122	0.25171
189.502	0.25195
189.882	0.2523
190.262	0.25222
190.642	0.25168
191.022	0.25342
191.402	0.25236
191.781	0.25268
192.161	0.25301
192.541	0.25478
192.92	0.25281
193.3	0.25227
193.68	0.25241
194.059	0.25471
194.439	0.25565
194.818	0.25763
195.198	0.2597
195.577	0.26104
195.957	0.26134
196.336	0.25973
196.715	0.26131
197.094	0.26148
197.474	0.26116
197.853	0.26067
198.232	0.25852
198.611	0.25888
198.99	0.25766
199.369	0.25905
199.748	0.25888
200.127	0.25814
200.506	0.2574
200.885	0.25732
201.264	0.25802
201.643	0.25855
202.022	0.25773
202.401	0.25814
202.779	0.25729
203.158	0.25911
203.537	0.26065
203.915	0.26087
204.294	0.26036
204.673	0.26065
205.051	0.25949
205.43	0.26004
205.808	0.26067
206.187	0.263
206.565	0.26182
206.943	0.26305
207.322	0.25975
207.7	0.26062
208.078	0.26169
208.456	0.26055
208.835	0.26154
209.213	0.26139
209.591	0.25998
209.969	0.25877
210.347	0.25869
210.725	0.25975
211.103	0.25993
211.481	0.25903
211.859	0.25967
212.237	0.26146
212.614	0.25963
212.992	0.26141
213.37	0.26308
213.748	0.26297
214.125	0.26403
214.503	0.26481
214.881	0.26486
215.258	0.26809
215.636	0.26844
216.013	0.27032
216.391	0.27058
216.768	0.27045
217.145	0.27079
217.523	0.27315
217.9	0.27513
218.277	0.27392
218.655	0.27373
219.032	0.2735
219.409	0.27484
219.786	0.27373
220.163	0.27445
220.54	0.27752
220.917	0.27899
221.294	0.27864
221.671	0.27792
222.048	0.27705
222.425	0.27713
222.802	0.27921
223.179	0.27949
223.556	0.28006
223.932	0.27974
224.309	0.2817
224.686	0.28301
225.062	0.28454
225.439	0.28533
225.815	0.28587
226.192	0.28758
226.568	0.28801
226.945	0.28834
227.321	0.28776
227.698	0.28781
228.074	0.28586
228.45	0.28599
228.827	0.28516
229.203	0.28572
229.579	0.28591
229.955	0.28456
230.331	0.28551
230.707	0.28494
