Data from AuAg 2hrs 425 nm_Absorbance_1.txt Node
Date: Wed Feb 01 16:18:35 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.140000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0.79779
179.992	-0.69947
180.373	-0.19534
180.754	-0.13849
181.134	-0.20079
181.515	-0.37978
181.896	-0
182.276	-0
182.657	-0
183.038	-0
183.418	-0
183.799	-0
184.179	0.34325
184.56	0.27541
184.94	0.24162
185.32	0.22328
185.701	0.22469
186.081	0.22412
186.461	0.22488
186.842	0.22177
187.222	0.223
187.602	0.21925
187.982	0.2228
188.362	0.22725
188.742	0.22562
189.122	0.22469
189.502	0.22422
189.882	0.22415
190.262	0.22278
190.642	0.22298
191.022	0.22482
191.402	0.22332
191.781	0.22329
192.161	0.22346
192.541	0.22339
192.92	0.22342
193.3	0.22437
193.68	0.22416
194.059	0.22645
194.439	0.22626
194.818	0.22824
195.198	0.22744
195.577	0.22751
195.957	0.22785
196.336	0.22806
196.715	0.22941
197.094	0.23106
197.474	0.23005
197.853	0.23047
198.232	0.23142
198.611	0.2321
198.99	0.23213
199.369	0.23337
199.748	0.23315
200.127	0.23446
200.506	0.23494
200.885	0.23545
201.264	0.23499
201.643	0.2354
202.022	0.23555
202.401	0.23669
202.779	0.2364
203.158	0.2375
203.537	0.24003
203.915	0.24054
204.294	0.24082
204.673	0.24219
205.051	0.24088
205.43	0.24198
205.808	0.24216
206.187	0.24311
206.565	0.24305
206.943	0.24344
207.322	0.24297
207.7	0.24504
208.078	0.24414
208.456	0.24295
208.835	0.24337
209.213	0.2443
209.591	0.24341
209.969	0.24147
210.347	0.24126
210.725	0.24107
211.103	0.2412
211.481	0.24096
211.859	0.24054
212.237	0.24143
212.614	0.24173
212.992	0.24342
213.37	0.24339
213.748	0.24266
214.125	0.24364
214.503	0.24326
214.881	0.24389
215.258	0.24496
215.636	0.2426
216.013	0.24449
216.391	0.2458
216.768	0.24731
217.145	0.24794
217.523	0.25094
217.9	0.25345
218.277	0.25421
218.655	0.25539
219.032	0.2562
219.409	0.25611
219.786	0.25666
220.163	0.25546
220.54	0.25431
220.917	0.25388
221.294	0.25498
221.671	0.25534
222.048	0.2549
222.425	0.25583
222.802	0.25632
223.179	0.25629
223.556	0.25753
223.932	0.25725
224.309	0.25784
224.686	0.25742
225.062	0.25809
225.439	0.25733
225.815	0.2555
226.192	0.25647
226.568	0.2557
226.945	0.25595
227.321	0.25525
227.698	0.25471
228.074	0.25466
228.45	0.25554
228.827	0.25544
229.203	0.25578
229.579	0.25639
229.955	0.25587
230.331	0.25628
230.707	0.25548
231.083	0.25593
231.46	0.25752
231.835	0.25866
232.211	0.25838
232.587	0.25924
232.963	0.25994
233.339	0.26069
233.715	0.26497
234.091	0.26598
234.466	0.26729
234.842	0.26804
235.218	0.2681
235.593	0.26974
235.969	0.27099
236.344	0.27232
236.72	0.27351
237.095	0.27489
237.471	0.27691
237.846	0.27859
238.222	0.27867
238.597	0.27967
238.972	0.27969
239.348	0.27921
239.723	0.27851
240.098	0.2809
240.473	0.28179
240.848	0.28174
241.223	0.28269
241.598	0.28087
241.973	0.28014
242.348	0.28053
242.723	0.28077
243.098	0.28249
243.473	0.28245
243.848	0.28481
244.223	0.28523
244.597	0.28693
244.972	0.28784
245.347	0.28793
245.721	0.28973
246.096	0.29216
246.47	0.29509
246.845	0.29788
247.219	0.30078
247.594	0.30186
247.968	0.30265
248.343	0.30458
248.717	0.30526
249.091	0.30476
249.466	0.30676
249.84	0.30911
250.214	0.31242
250.588	0.31401
250.962	0.31631
251.336	0.31928
251.71	0.32115
252.084	0.32276
252.458	0.32317
252.832	0.3244
253.206	0.32565
253.58	0.32657
253.954	0.32855
254.328	0.32959
254.702	0.3309
255.075	0.33198
255.449	0.33523
255.823	0.33628
256.196	0.33668
256.57	0.33969
256.943	0.34283
257.317	0.34485
257.69	0.34631
258.064	0.34657
258.437	0.34821
258.81	0.34969
259.184	0.35125
259.557	0.35101
259.93	0.35288
260.303	0.35592
260.677	0.35657
261.05	0.35835
261.423	0.36051
261.796	0.36171
262.169	0.36183
262.542	0.36292
262.915	0.36423
263.288	0.3652
263.661	0.36691
264.033	0.3694
264.406	0.37001
264.779	0.37096
265.152	0.37277
265.524	0.37528
265.897	0.37826
266.27	0.37995
266.642	0.38239
267.015	0.38456
267.387	0.3877
267.76	0.38976
268.132	0.39119
268.504	0.39456
268.877	0.39844
269.249	0.39971
269.621	0.40161
269.994	0.40515
270.366	0.40855
270.738	0.41187
271.11	0.41514
271.482	0.4188
271.854	0.42134
272.226	0.42384
272.598	0.42824
272.97	0.43084
273.342	0.43363
273.714	0.43602
274.086	0.44073
274.458	0.44424
274.829	0.44755
275.201	0.45037
275.573	0.45522
275.944	0.46146
276.316	0.46727
276.688	0.47331
277.059	0.47968
277.431	0.48847
277.802	0.49864
278.173	0.51552
278.545	0.53921
278.916	0.57282
279.287	0.61809
279.659	0.67412
280.03	0.7367
280.401	0.7979
280.772	0.85427
281.143	0.90126
281.515	0.93993
