Data from AuAg 5hrs 425 nm_Absorbance_1.txt Node
Date: Wed Feb 01 19:46:08 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.140000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0.49076
179.992	-0.02255
180.373	1.61554
180.754	-0
181.134	0.51521
181.515	-0.04852
181.896	-0
182.276	-0
182.657	-0
183.038	-0
183.418	-0
183.799	-0.21728
184.179	0.18292
184.56	0.25832
184.94	0.27062
185.32	0.25517
185.701	0.25949
186.081	0.26276
186.461	0.25966
186.842	0.25672
187.222	0.25531
187.602	0.24984
187.982	0.25619
188.362	0.25844
188.742	0.2563
189.122	0.2557
189.502	0.25359
189.882	0.2525
190.262	0.25266
190.642	0.25354
191.022	0.25437
191.402	0.25298
191.781	0.25415
192.161	0.25254
192.541	0.2523
192.92	0.25114
193.3	0.25177
193.68	0.25179
194.059	0.25385
194.439	0.25485
194.818	0.25747
195.198	0.25856
195.577	0.25915
195.957	0.25745
196.336	0.2589
196.715	0.26091
197.094	0.26132
197.474	0.2618
197.853	0.26328
198.232	0.2646
198.611	0.2642
198.99	0.26432
199.369	0.2678
199.748	0.26615
200.127	0.2669
200.506	0.26796
200.885	0.26785
201.264	0.26635
201.643	0.2671
202.022	0.26646
202.401	0.2672
202.779	0.26535
203.158	0.26543
203.537	0.26904
203.915	0.27016
204.294	0.26994
204.673	0.27044
205.051	0.26905
205.43	0.26876
205.808	0.26744
206.187	0.26701
206.565	0.26833
206.943	0.26856
207.322	0.26564
207.7	0.26913
208.078	0.2706
208.456	0.27083
208.835	0.2727
209.213	0.27619
209.591	0.27529
209.969	0.27371
210.347	0.27468
210.725	0.27702
211.103	0.27811
211.481	0.27767
211.859	0.27834
212.237	0.2778
212.614	0.2792
212.992	0.28001
213.37	0.28137
213.748	0.28135
214.125	0.28246
214.503	0.28164
214.881	0.28249
215.258	0.28524
215.636	0.28282
216.013	0.28475
216.391	0.28325
216.768	0.28305
217.145	0.28116
217.523	0.28215
217.9	0.2848
218.277	0.28564
218.655	0.28246
219.032	0.28072
219.409	0.28155
219.786	0.2819
220.163	0.2823
220.54	0.28183
220.917	0.2827
221.294	0.28161
221.671	0.2825
222.048	0.28262
222.425	0.28288
222.802	0.28396
223.179	0.28505
223.556	0.28674
223.932	0.28531
224.309	0.28771
224.686	0.28719
225.062	0.2889
225.439	0.28965
225.815	0.28804
226.192	0.288
226.568	0.28972
226.945	0.29131
227.321	0.28951
227.698	0.2886
228.074	0.28944
228.45	0.28897
228.827	0.29086
229.203	0.29343
229.579	0.29309
229.955	0.29242
230.331	0.29456
230.707	0.29392
231.083	0.29223
231.46	0.29267
231.835	0.29282
232.211	0.29189
232.587	0.29371
232.963	0.29275
233.339	0.29356
233.715	0.29494
234.091	0.29498
234.466	0.29597
234.842	0.29656
235.218	0.29629
