Data from initial mio_Absorbance_05.txt Node
Date: Thu Jan 12 12:16:25 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 2.340000E-3
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.63923
179.611	0.32459
179.992	0.62221
180.373	0.40938
180.754	0.16077
181.134	-0.11674
181.515	-0.09626
181.896	-0.00327
182.276	0.19376
182.657	0.05343
183.038	0.03219
183.418	-0.18547
183.799	-0.46073
184.179	0.07316
184.56	0.00081
184.94	-0.01555
185.32	-0.01423
185.701	-0.01828
186.081	-0.01749
186.461	-0.0179
186.842	-0.0174
187.222	-0.01801
187.602	-0.01995
187.982	-0.02013
188.362	-0.01989
188.742	-0.02104
189.122	-0.02153
189.502	-0.02109
189.882	-0.0206
190.262	-0.02003
190.642	-0.02021
191.022	-0.02132
191.402	-0.02197
191.781	-0.02216
192.161	-0.02323
192.541	-0.0234
192.92	-0.02367
193.3	-0.02361
193.68	-0.02338
194.059	-0.0231
194.439	-0.02354
194.818	-0.02445
195.198	-0.02519
195.577	-0.02529
195.957	-0.02516
196.336	-0.02611
196.715	-0.02562
197.094	-0.02588
197.474	-0.02577
197.853	-0.02633
198.232	-0.02697
198.611	-0.0275
198.99	-0.02706
199.369	-0.02725
199.748	-0.02783
200.127	-0.02725
200.506	-0.02721
200.885	-0.02659
201.264	-0.02619
201.643	-0.02598
202.022	-0.02669
202.401	-0.02658
202.779	-0.02593
203.158	-0.02555
203.537	-0.02522
203.915	-0.02529
204.294	-0.02464
204.673	-0.02524
205.051	-0.02564
205.43	-0.02591
205.808	-0.02619
206.187	-0.02607
206.565	-0.02599
206.943	-0.02618
207.322	-0.02646
207.7	-0.02614
208.078	-0.02594
208.456	-0.02581
208.835	-0.02667
209.213	-0.02747
209.591	-0.02781
209.969	-0.02761
210.347	-0.02741
210.725	-0.02738
211.103	-0.0274
211.481	-0.02751
211.859	-0.02748
212.237	-0.02777
212.614	-0.02763
212.992	-0.02793
213.37	-0.02853
213.748	-0.02764
214.125	-0.02728
214.503	-0.0276
214.881	-0.02706
215.258	-0.02607
215.636	-0.02608
216.013	-0.02611
216.391	-0.02634
216.768	-0.02548
217.145	-0.02571
217.523	-0.02584
217.9	-0.0262
218.277	-0.02647
218.655	-0.02598
219.032	-0.02663
219.409	-0.02613
219.786	-0.02638
220.163	-0.02597
220.54	-0.02649
220.917	-0.02584
221.294	-0.02568
221.671	-0.02614
222.048	-0.02638
222.425	-0.02655
222.802	-0.02712
223.179	-0.02758
223.556	-0.0273
223.932	-0.02759
224.309	-0.0281
224.686	-0.02835
225.062	-0.02789
225.439	-0.02772
225.815	-0.02724
226.192	-0.02764
226.568	-0.02769
226.945	-0.02685
227.321	-0.02737
227.698	-0.02736
228.074	-0.02748
228.45	-0.02682
228.827	-0.02674
229.203	-0.02705
229.579	-0.02689
229.955	-0.02674
230.331	-0.02613
230.707	-0.02569
231.083	-0.02532
231.46	-0.02575
231.835	-0.02564
232.211	-0.02504
232.587	-0.02468
232.963	-0.02466
233.339	-0.02476
233.715	-0.02486
234.091	-0.02482
234.466	-0.02467
234.842	-0.02526
235.218	-0.02551
235.593	-0.02537
235.969	-0.02565
236.344	-0.0257
236.72	-0.0257
237.095	-0.02515
237.471	-0.02516
237.846	-0.02503
238.222	-0.02594
238.597	-0.02611
238.972	-0.02655
239.348	-0.02651
239.723	-0.02685
240.098	-0.02641
240.473	-0.02616
240.848	-0.02594
241.223	-0.02628
241.598	-0.02655
241.973	-0.02571
242.348	-0.02518
242.723	-0.02478
243.098	-0.0243
243.473	-0.02405
243.848	-0.02408
244.223	-0.02404
244.597	-0.02439
244.972	-0.02416
245.347	-0.02438
245.721	-0.02481
246.096	-0.024
246.47	-0.02415
246.845	-0.02413
247.219	-0.02408
247.594	-0.02462
247.968	-0.02535
248.343	-0.02581
248.717	-0.0257
249.091	-0.02578
249.466	-0.02596
249.84	-0.02605
250.214	-0.02699
250.588	-0.02705
250.962	-0.02695
251.336	-0.0278
251.71	-0.02819
252.084	-0.02824
252.458	-0.02843
252.832	-0.02898
253.206	-0.02913
253.58	-0.029
253.954	-0.02907
254.328	-0.02902
254.702	-0.02892
255.075	-0.02885
255.449	-0.02822
255.823	-0.02746
256.196	-0.02757
256.57	-0.02799
256.943	-0.0278
257.317	-0.0274
257.69	-0.02791
258.064	-0.02738
258.437	-0.02736
258.81	-0.02763
259.184	-0.02707
259.557	-0.02722
259.93	-0.02713
260.303	-0.02677
260.677	-0.02646
261.05	-0.02622
261.423	-0.02623
261.796	-0.02656
262.169	-0.02646
262.542	-0.02675
262.915	-0.02713
263.288	-0.02702
263.661	-0.02743
264.033	-0.02732
264.406	-0.02713
264.779	-0.02702
265.152	-0.02691
265.524	-0.02705
265.897	-0.02733
266.27	-0.02731
266.642	-0.02721
267.015	-0.02703
267.387	-0.02617
267.76	-0.02651
268.132	-0.02704
268.504	-0.02704
268.877	-0.02723
269.249	-0.02691
269.621	-0.02641
269.994	-0.0267
270.366	-0.02668
270.738	-0.02647
271.11	-0.02653
271.482	-0.02675
271.854	-0.02661
272.226	-0.02675
272.598	-0.02645
272.97	-0.02678
273.342	-0.0267
273.714	-0.02673
274.086	-0.02676
274.458	-0.02642
274.829	-0.0266
275.201	-0.02734
275.573	-0.0271
275.944	-0.02653
276.316	-0.0268
276.688	-0.02663
277.059	-0.02673
277.431	-0.02708
277.802	-0.02695
278.173	-0.02703
278.545	-0.02708
278.916	-0.02691
279.287	-0.02671
279.659	-0.02696
280.03	-0.02663
280.401	-0.02673
280.772	-0.02637
281.143	-0.0263
281.515	-0.02589
281.886	-0.02601
282.257	-0.02618
282.628	-0.02616
282.998	-0.02582
283.369	-0.02579
283.74	-0.02594
284.111	-0.02554
284.482	-0.02536
284.853	-0.0253
285.223	-0.02511
285.594	-0.02489
285.965	-0.02469
286.335	-0.02482
286.706	-0.02481
287.076	-0.02472
287.447	-0.02489
287.817	-0.02518
288.188	-0.02527
288.558	-0.02563
288.928	-0.02589
289.299	-0.02613
289.669	-0.02653
290.039	-0.0269
290.409	-0.02717
290.779	-0.02736
291.149	-0.02765
291.52	-0.02787
291.89	-0.02813
292.26	-0.02835
292.629	-0.02836
292.999	-0.02841
293.369	-0.02846
293.739	-0.02839
294.109	-0.02822
294.479	-0.02811
294.848	-0.02797
295.218	-0.02769
295.588	-0.02739
295.957	-0.02714
296.327	-0.02675
296.696	-0.02633
297.066	-0.02587
297.435	-0.02534
297.805	-0.02469
298.174	-0.02403
298.544	-0.02338
298.913	-0.02269
299.282	-0.02203
299.651	-0.02135
300.021	-0.0207
300.39	-0.02009
300.759	-0.01949
301.128	-0.01891
301.497	-0.01841
301.866	-0.01795
302.235	-0.01749
302.604	-0.01706
302.973	-0.01664
303.342	-0.01619
303.71	-0.01573
304.079	-0.01529
304.448	-0.01486
304.817	-0.01445
305.185	-0.01384
305.554	-0.01305
305.923	-0.01224
306.291	-0.01148
306.66	-0.01076
307.028	-0.01005
307.397	-0.00938
307.765	-0.00871
308.133	-0.00805
308.502	-0.0074
308.87	-0.00674
309.238	-0.00606
309.606	-0.00538
309.975	-0.00469
310.343	-0.004
310.711	-0.00334
311.079	-0.00271
311.447	-0.0021
311.815	-0.00151
312.183	-0.00095
312.551	-0.00042
312.919	-0.00013
313.286	-0.00024
313.654	-0.00059
314.022	-0.00115
314.39	-0.0018
314.757	-0.00252
315.125	-0.00321
315.492	-0.00386
315.86	-0.00424
316.228	-0.00436
316.595	-0.00436
316.962	-0.00436
317.33	-0.00436
