Data from initial mio_Absorbance_03.txt Node
Date: Thu Jan 12 12:14:12 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 2.340000E-3
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-0
180.373	-0
180.754	-0
181.134	-0
181.515	-0
181.896	-0
182.276	-0
182.657	-0
183.038	-0
183.418	-0
183.799	-0
184.179	0.0874
184.56	0.05081
184.94	0.04082
185.32	0.04567
185.701	0.04469
186.081	0.04624
186.461	0.04517
186.842	0.04425
187.222	0.04181
187.602	0.04055
187.982	0.0399
188.362	0.04135
188.742	0.03995
189.122	0.03941
189.502	0.03988
189.882	0.04079
190.262	0.04074
190.642	0.04148
191.022	0.04033
191.402	0.0401
191.781	0.04058
192.161	0.04012
192.541	0.04045
192.92	0.04058
193.3	0.04009
193.68	0.04032
194.059	0.04025
194.439	0.04038
194.818	0.04048
195.198	0.04061
195.577	0.0406
195.957	0.04126
196.336	0.04058
196.715	0.04159
197.094	0.04194
197.474	0.04231
197.853	0.042
198.232	0.04194
198.611	0.04162
198.99	0.04281
199.369	0.04282
199.748	0.04195
200.127	0.04265
200.506	0.04238
200.885	0.0425
201.264	0.04288
201.643	0.04282
202.022	0.04203
202.401	0.04219
202.779	0.04254
203.158	0.04324
203.537	0.04274
203.915	0.04231
204.294	0.04197
204.673	0.04118
205.051	0.041
205.43	0.0404
205.808	0.04052
206.187	0.04018
206.565	0.03984
206.943	0.03968
207.322	0.03938
207.7	0.04018
208.078	0.04002
208.456	0.0402
208.835	0.04012
209.213	0.03991
209.591	0.0398
209.969	0.04064
210.347	0.04056
210.725	0.04033
211.103	0.04034
211.481	0.04147
211.859	0.04157
212.237	0.04194
212.614	0.04218
212.992	0.04178
213.37	0.0418
213.748	0.04258
214.125	0.04333
214.503	0.04382
214.881	0.0437
215.258	0.04488
215.636	0.04493
216.013	0.04484
216.391	0.04475
216.768	0.04524
217.145	0.04487
217.523	0.04509
217.9	0.04434
218.277	0.04387
218.655	0.04409
219.032	0.04385
219.409	0.04374
219.786	0.04311
220.163	0.04293
220.54	0.04284
220.917	0.04302
221.294	0.04309
221.671	0.04203
222.048	0.04122
222.425	0.04092
222.802	0.04096
223.179	0.03975
223.556	0.03931
223.932	0.03854
224.309	0.0381
224.686	0.03829
225.062	0.03917
225.439	0.03921
225.815	0.03966
226.192	0.03973
226.568	0.04025
226.945	0.04081
227.321	0.04054
227.698	0.04135
228.074	0.04152
228.45	0.04161
228.827	0.04144
229.203	0.04084
229.579	0.04125
229.955	0.04197
230.331	0.04275
230.707	0.04324
231.083	0.04412
231.46	0.04373
231.835	0.04476
232.211	0.04511
232.587	0.04451
232.963	0.04433
233.339	0.04437
233.715	0.0442
234.091	0.04412
234.466	0.04373
234.842	0.0432
235.218	0.04274
235.593	0.04287
235.969	0.04291
236.344	0.04285
236.72	0.04302
237.095	0.04409
237.471	0.04397
237.846	0.04416
238.222	0.04353
238.597	0.04333
238.972	0.04265
239.348	0.04322
239.723	0.04314
240.098	0.04348
240.473	0.0436
240.848	0.0437
241.223	0.04281
241.598	0.04244
241.973	0.04272
242.348	0.04358
242.723	0.0433
243.098	0.04428
243.473	0.04347
243.848	0.04345
244.223	0.0441
244.597	0.04401
244.972	0.04399
245.347	0.04452
245.721	0.04426
246.096	0.04416
246.47	0.04396
246.845	0.04461
247.219	0.04461
247.594	0.04391
247.968	0.04353
248.343	0.0439
248.717	0.04414
249.091	0.04473
249.466	0.04466
249.84	0.04473
250.214	0.04386
250.588	0.04439
250.962	0.04413
251.336	0.04454
251.71	0.0439
252.084	0.04331
252.458	0.04305
252.832	0.04284
253.206	0.04207
253.58	0.04179
253.954	0.04209
254.328	0.04285
254.702	0.04274
255.075	0.043
255.449	0.04326
255.823	0.04434
256.196	0.04391
256.57	0.04353
256.943	0.04344
257.317	0.0437
257.69	0.04376
258.064	0.04436
258.437	0.04428
258.81	0.04371
259.184	0.04386
259.557	0.04407
259.93	0.04441
260.303	0.04492
260.677	0.04541
261.05	0.04585
261.423	0.04609
261.796	0.0459
262.169	0.04534
262.542	0.04524
262.915	0.04496
263.288	0.04544
263.661	0.04502
264.033	0.04534
264.406	0.04592
264.779	0.04615
265.152	0.04623
265.524	0.04626
265.897	0.04618
266.27	0.04595
266.642	0.04648
267.015	0.04715
267.387	0.04781
267.76	0.04771
268.132	0.04767
268.504	0.0475
268.877	0.04729
269.249	0.04766
269.621	0.04808
269.994	0.04777
270.366	0.04795
270.738	0.04818
