Data from initial mio_Absorbance_04.txt Node
Date: Thu Jan 12 12:15:32 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 2.340000E-3
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0.14417
179.611	-0.25877
179.992	-0.14789
180.373	-0.1464
180.754	-0.21723
181.134	-0.41901
181.515	-0.43012
181.896	-0.38673
182.276	-0.25722
182.657	-0.24751
183.038	-0.32777
183.418	-0.36862
183.799	-0.32511
184.179	0.07447
184.56	0.01833
184.94	0.00428
185.32	0.00434
185.701	0.00348
186.081	0.00455
186.461	0.00476
186.842	0.00266
187.222	0.00219
187.602	0.00036
187.982	0.00033
188.362	0.00155
188.742	0.00154
189.122	0.00113
189.502	0.00096
189.882	0.00105
190.262	0.00138
190.642	0.0017
191.022	0.0006
191.402	0.00006
191.781	0.00054
192.161	-0.00088
192.541	-0.00161
192.92	-0.00169
193.3	-0.00176
193.68	-0.00164
194.059	-0.00222
194.439	-0.00258
194.818	-0.00279
195.198	-0.00299
195.577	-0.00307
195.957	-0.00255
196.336	-0.00347
196.715	-0.00332
197.094	-0.00349
197.474	-0.00323
197.853	-0.00365
198.232	-0.00367
198.611	-0.00384
198.99	-0.00319
199.369	-0.00333
199.748	-0.00392
200.127	-0.00402
200.506	-0.00334
200.885	-0.00326
201.264	-0.00356
201.643	-0.00393
202.022	-0.00383
202.401	-0.00338
202.779	-0.00281
203.158	-0.00259
203.537	-0.00283
203.915	-0.00347
204.294	-0.00342
204.673	-0.0045
205.051	-0.00459
205.43	-0.00538
205.808	-0.00528
206.187	-0.00529
206.565	-0.00478
206.943	-0.00525
207.322	-0.00501
207.7	-0.00484
208.078	-0.0042
208.456	-0.00405
208.835	-0.00442
209.213	-0.00447
209.591	-0.00437
209.969	-0.00382
210.347	-0.00412
210.725	-0.00398
211.103	-0.00419
211.481	-0.00362
211.859	-0.00324
212.237	-0.00375
212.614	-0.00304
212.992	-0.00361
213.37	-0.004
213.748	-0.00302
214.125	-0.0031
214.503	-0.00368
214.881	-0.00306
215.258	-0.00318
215.636	-0.00326
216.013	-0.00363
216.391	-0.00394
216.768	-0.00371
217.145	-0.00417
217.523	-0.00411
217.9	-0.00512
218.277	-0.00512
218.655	-0.00536
219.032	-0.0052
219.409	-0.00498
219.786	-0.00501
220.163	-0.00448
220.54	-0.00456
220.917	-0.00338
221.294	-0.00237
221.671	-0.00288
222.048	-0.00335
222.425	-0.00425
222.802	-0.00492
223.179	-0.00526
223.556	-0.00497
223.932	-0.00499
224.309	-0.00557
224.686	-0.0049
225.062	-0.00404
225.439	-0.00392
225.815	-0.00325
226.192	-0.00364
226.568	-0.00355
226.945	-0.00344
227.321	-0.00363
227.698	-0.00343
228.074	-0.00338
228.45	-0.00321
228.827	-0.00426
229.203	-0.00482
229.579	-0.00501
229.955	-0.00432
230.331	-0.00321
230.707	-0.00245
231.083	-0.00132
231.46	-0.00176
231.835	-0.001
232.211	-0.00058
232.587	-0.00094
232.963	-0.0012
233.339	-0.00171
233.715	-0.00159
234.091	-0.0017
234.466	-0.00126
234.842	-0.00128
235.218	-0.00182
235.593	-0.00237
235.969	-0.0024
236.344	-0.00221
236.72	-0.00174
237.095	-0.00148
237.471	-0.00135
237.846	-0.00135
238.222	-0.00205
238.597	-0.00274
238.972	-0.00346
239.348	-0.00335
239.723	-0.00342
240.098	-0.00284
240.473	-0.00231
240.848	-0.00203
241.223	-0.00233
241.598	-0.00295
241.973	-0.00252
242.348	-0.00201
242.723	-0.00208
243.098	-0.00117
243.473	-0.00095
243.848	-0.00056
244.223	-0.0007
244.597	-0.00091
244.972	-0.00072
245.347	-0.00052
245.721	-0.00066
246.096	-0.00044
246.47	0.0001
246.845	0.00002
247.219	-0.00006
247.594	-0.00087
247.968	-0.00131
248.343	-0.0018
248.717	-0.00194
249.091	-0.0016
249.466	-0.00127
249.84	-0.0016
250.214	-0.00287
250.588	-0.00329
250.962	-0.00325
251.336	-0.00391
251.71	-0.00448
252.084	-0.00495
252.458	-0.005
252.832	-0.00524
253.206	-0.00561
253.58	-0.00601
253.954	-0.00581
254.328	-0.00581
254.702	-0.00577
255.075	-0.00551
255.449	-0.00488
255.823	-0.00433
256.196	-0.00456
256.57	-0.00477
256.943	-0.00465
257.317	-0.00475
257.69	-0.00478
258.064	-0.00392
258.437	-0.00309
258.81	-0.0039
259.184	-0.00314
259.557	-0.00302
259.93	-0.00278
260.303	-0.00265
260.677	-0.00229
261.05	-0.00224
261.423	-0.00215
261.796	-0.00204
262.169	-0.0024
262.542	-0.00247
262.915	-0.00244
263.288	-0.0027
263.661	-0.00305
264.033	-0.00298
264.406	-0.00261
264.779	-0.00265
265.152	-0.00243
265.524	-0.00231
265.897	-0.00268
266.27	-0.00333
266.642	-0.00308
267.015	-0.00333
267.387	-0.00309
267.76	-0.00344
268.132	-0.00353
268.504	-0.00365
268.877	-0.0038
269.249	-0.00328
269.621	-0.00324
269.994	-0.00304
270.366	-0.00317
270.738	-0.00326
271.11	-0.00273
271.482	-0.00312
271.854	-0.00334
272.226	-0.00352
272.598	-0.00353
272.97	-0.00375
273.342	-0.0039
273.714	-0.00414
274.086	-0.00382
274.458	-0.00361
274.829	-0.00353
275.201	-0.0037
275.573	-0.00338
275.944	-0.00315
276.316	-0.00343
276.688	-0.00323
277.059	-0.00337
277.431	-0.00343
277.802	-0.00297
278.173	-0.00221
278.545	-0.00134
278.916	-0.0003
279.287	0.00165
279.659	0.00364
280.03	0.00626
280.401	0.0101
280.772	0.01463
281.143	0.0203
281.515	0.02792
281.886	0.03673
282.257	0.04731
282.628	0.05925
282.998	0.07175
283.369	0.08499
283.74	0.09757
284.111	0.10948
284.482	0.11993
284.853	0.12844
285.223	0.13509
285.594	0.13963
285.965	0.14254
286.335	0.14373
286.706	0.14387
287.076	0.14313
287.447	0.14175
287.817	0.13972
288.188	0.13695
288.558	0.13354
288.928	0.12957
289.299	0.12474
289.669	0.11908
290.039	0.11234
290.409	0.10497
290.779	0.09709
291.149	0.08867
291.52	0.08036
291.89	0.07217
292.26	0.06432
292.629	0.05715
292.999	0.05063
293.369	0.04463
293.739	0.03932
294.109	0.03468
294.479	0.03058
294.848	0.02701
295.218	0.02392
295.588	0.02115
295.957	0.0187
296.327	0.01661
296.696	0.01463
297.066	0.01271
297.435	0.01094
297.805	0.00932
298.174	0.00776
298.544	0.00631
298.913	0.00496
299.282	0.00367
299.651	0.00249
300.021	0.0014
300.39	0.00037
300.759	-0.00058
301.128	-0.00142
301.497	-0.0022
301.866	-0.00292
302.235	-0.00355
302.604	-0.00412
302.973	-0.00462
303.342	-0.00503
303.71	-0.00535
304.079	-0.00566
304.448	-0.0059
304.817	-0.00607
305.185	-0.00619
305.554	-0.00606
305.923	-0.00583
306.291	-0.0056
306.66	-0.00537
307.028	-0.00512
307.397	-0.00486
307.765	-0.00459
308.133	-0.00431
308.502	-0.00403
308.87	-0.00372
309.238	-0.00339
309.606	-0.00306
309.975	-0.00271
310.343	-0.00236
310.711	-0.00201
311.079	-0.00168
311.447	-0.00135
311.815	-0.00104
312.183	-0.00072
312.551	-0.00041
312.919	-0.00014
313.286	-0.00025
313.654	-0.0006
314.022	-0.00101
314.39	-0.00144
314.757	-0.00192
315.125	-0.00244
315.492	-0.00299
315.86	-0.00337
316.228	-0.00349
316.595	-0.00349
316.962	-0.00349
317.33	-0.00349
317.697	-0.00349
318.065	-0.00349
318.432	-0.00349
318.799	-0.00349
319.166	-0.00349
319.534	-0.00349
319.901	-0.00349
320.268	-0.00348
320.635	-0.00345
321.002	-0.00327
321.369	-0.00292
321.736	-0.00251
322.103	-0.00207
322.47	-0.0016
322.836	-0.00108
323.203	-0.00053
323.57	-0.00015
323.937	-0.00004
324.303	-0.00004
324.67	-0.00004
325.037	-0.00004
325.403	-0.00004
325.77	-0.00004
326.136	-0.00004
326.503	-0.00004
326.869	-0.00004
327.235	-0.00004
327.602	-0.00004
327.968	-0.00004
328.334	-0.00004
328.7	-0.00004
329.067	-0.00004
329.433	-0.00004
329.799	-0.00004
330.165	-0.00004
330.531	-0.00004
330.897	-0.00004
331.263	-0.00004
331.629	-0.00004
331.995	-0.00004
332.36	-0.00004
332.726	-0.00004
333.092	-0.00004
333.458	-0.00004
333.823	-0.00004
334.189	-0.00004
334.554	-0.00004
334.92	-0.00004
335.286	-0.00004
335.651	-0.00004
336.016	-0.00004
336.382	-0.00004
336.747	-0.00004
337.113	-0.00004
337.478	-0.00004
337.843	-0.00004
338.208	-0.00004
338.573	-0.00004
338.939	-0.00004
339.304	-0.00004
339.669	-0.00004
340.034	-0.00004
340.399	-0.00004
340.764	-0.00004
341.129	-0.00004
341.493	-0.00004
341.858	-0.00004
342.223	-0.00004
342.588	-0.00004
342.952	-0.00004
343.317	-0.00004
343.682	-0.00004
344.046	-0.00004
344.411	-0.00004
344.775	-0.00004
345.14	-0.00004
345.504	-0.00004
345.869	-0.00004
346.233	-0.00004
346.597	-0.00004
346.962	-0.00004
347.326	-0.00004
347.69	-0.00004
348.054	-0.00004
348.418	-0.00004
348.782	-0.00004
349.146	-0.00004
349.51	-0.00004
349.874	-0.00004
350.238	-0.00004
350.602	-0.00004
350.966	-0.00004
351.33	-0.00004
351.693	-0.00004
352.057	-0.00004
352.421	-0.00004
352.784	-0.00004
353.148	-0.00004
353.512	-0.00004
353.875	-0.00004
354.239	-0.00004
354.602	-0.00004
354.966	-0.00004
355.329	-0.00011
355.692	-0.00022
356.056	-0.00042
356.419	-0.00067
356.782	-0.00098
357.145	-0.00133
357.508	-0.0017
357.871	-0.00207
358.234	-0.00244
358.597	-0.00282
358.96	-0.00318
359.323	-0.00355
359.686	-0.00391
360.049	-0.00429
360.412	-0.00464
360.775	-0.00499
361.137	-0.00534
361.5	-0.00568
361.863	-0.00602
362.225	-0.00634
362.588	-0.0066
362.951	-0.00676
363.313	-0.00687
363.675	-0.00681
364.038	-0.00686
364.4	-0.00687
364.763	-0.00685
365.125	-0.00684
365.487	-0.00681
365.849	-0.00678
366.212	-0.00675
366.574	-0.00673
366.936	-0.00671
367.298	-0.00669
367.66	-0.00664
368.022	-0.00662
368.384	-0.00662
368.746	-0.00659
369.108	-0.00656
369.469	-0.00655
369.831	-0.00656
370.193	-0.00661
370.555	-0.00668
370.916	-0.00677
371.278	-0.00691
371.64	-0.0069
372.001	-0.00687
372.363	-0.00682
372.724	-0.00678
373.086	-0.00674
373.447	-0.00671
373.808	-0.00667
374.17	-0.00663
374.531	-0.00657
374.892	-0.00652
375.253	-0.00646
375.615	-0.00641
375.976	-0.00635
376.337	-0.00634
376.698	-0.00632
377.059	-0.00629
377.42	-0.00628
377.781	-0.00628
378.141	-0.0063
378.502	-0.00629
378.863	-0.00629
379.224	-0.0063
379.585	-0.00629
379.945	-0.00629
380.306	-0.00627
380.666	-0.00626
381.027	-0.00625
381.388	-0.00623
381.748	-0.0062
382.108	-0.00619
382.469	-0.00619
382.829	-0.00618
383.19	-0.00616
383.55	-0.00613
383.91	-0.00607
384.27	-0.00601
384.63	-0.00594
384.991	-0.00586
385.351	-0.00579
385.711	-0.00571
386.071	-0.00566
386.431	-0.00561
386.791	-0.00556
387.15	-0.00551
387.51	-0.00545
387.87	-0.0054
388.23	-0.00531
388.589	-0.0051
388.949	-0.00481
389.309	-0.00454
389.668	-0.0044
390.028	-0.00433
390.387	-0.00428
390.747	-0.00426
391.106	-0.00425
391.466	-0.00425
391.825	-0.00428
392.184	-0.0043
392.544	-0.00432
392.903	-0.00436
393.262	-0.00437
393.621	-0.00437
393.98	-0.00436
394.339	-0.00434
394.698	-0.00431
395.057	-0.00429
395.416	-0.00428
395.775	-0.00432
396.134	-0.00449
396.493	-0.00479
396.852	-0.00508
397.211	-0.00521
397.569	-0.00532
397.928	-0.0054
398.287	-0.00547
398.645	-0.00554
399.004	-0.00558
399.362	-0.00559
399.721	-0.00563
400.079	-0.00566
400.438	-0.00563
400.796	-0.00562
401.154	-0.00561
401.512	-0.00559
401.871	-0.00556
402.229	-0.00556
402.587	-0.00558
402.945	-0.0056
403.303	-0.00561
403.661	-0.00562
404.019	-0.00561
404.377	-0.00555
404.735	-0.00548
405.093	-0.00535
405.451	-0.00526
405.808	-0.00514
406.166	-0.00502
406.524	-0.00494
406.882	-0.00489
407.239	-0.00484
407.597	-0.00478
407.954	-0.00476
408.312	-0.00473
408.669	-0.0047
409.027	-0.0047
409.384	-0.0047
409.741	-0.00468
410.099	-0.00465
410.456	-0.00461
410.813	-0.00459
411.17	-0.00456
411.527	-0.00455
411.884	-0.00458
412.242	-0.00464
412.599	-0.00471
412.956	-0.00478
413.312	-0.00483
413.669	-0.00494
414.026	-0.00502
414.383	-0.00512
414.74	-0.00517
415.096	-0.00523
415.453	-0.0053
415.81	-0.00539
416.166	-0.00549
416.523	-0.00563
416.879	-0.00573
417.236	-0.00583
417.592	-0.00593
417.949	-0.00601
418.305	-0.00607
418.661	-0.00616
419.018	-0.00625
419.374	-0.00634
419.73	-0.00645
420.086	-0.00658
420.442	-0.00671
420.798	-0.00686
421.154	-0.00697
421.51	-0.00708
421.866	-0.00716
422.222	-0.00727
422.578	-0.00741
422.934	-0.00753
423.29	-0.00764
423.646	-0.00773
424.001	-0.00778
424.357	-0.00792
424.713	-0.00802
425.068	-0.00815
425.424	-0.00831
425.779	-0.00844
426.135	-0.00854
426.49	-0.00856
426.845	-0.00853
427.201	-0.00848
427.556	-0.00842
427.911	-0.00834
428.266	-0.00828
428.622	-0.00822
428.977	-0.00816
429.332	-0.00807
429.687	-0.008
430.042	-0.00778
430.397	-0.00761
430.752	-0.00755
431.107	-0.00745
431.461	-0.00737
431.816	-0.0073
432.171	-0.00731
432.526	-0.00722
432.88	-0.00729
433.235	-0.00732
433.59	-0.00728
433.944	-0.00738
434.299	-0.00745
434.653	-0.00754
435.008	-0.00758
435.362	-0.00758
435.716	-0.00759
436.071	-0.00761
436.425	-0.0076
436.779	-0.00764
437.133	-0.00763
437.487	-0.00771
437.841	-0.00781
438.195	-0.00784
438.549	-0.00791
438.903	-0.00796
439.257	-0.00801
439.611	-0.00804
439.965	-0.00816
440.319	-0.00812
440.673	-0.00818
441.026	-0.00824
441.38	-0.0082
441.734	-0.00818
442.087	-0.00819
442.441	-0.00811
442.794	-0.00816
443.148	-0.00817
443.501	-0.00813
443.855	-0.00819
444.208	-0.0081
444.561	-0.00812
444.915	-0.00814
445.268	-0.00812
445.621	-0.00816
445.974	-0.00823
446.327	-0.00824
446.68	-0.00828
447.033	-0.00837
447.386	-0.00842
447.739	-0.00857
448.092	-0.00863
448.445	-0.0087
448.798	-0.00877
449.15	-0.00889
449.503	-0.00895
449.856	-0.00912
450.209	-0.00925
450.561	-0.00938
450.914	-0.00952
451.266	-0.0096
451.619	-0.0098
451.971	-0.01
452.323	-0.0102
452.676	-0.01041
453.028	-0.01055
