Data from initial mio_Absorbance_01.txt Node
Date: Thu Jan 12 12:08:52 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 2.340000E-3
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.51586
179.611	0.70654
179.992	0.86355
180.373	0.61893
180.754	0.80705
181.134	-0
181.515	0.3823
181.896	0.50428
182.276	0.58504
182.657	0.31907
183.038	0.1774
183.418	-0.17941
183.799	-0.38687
184.179	0.34567
184.56	0.20615
184.94	0.18932
185.32	0.19175
185.701	0.18752
186.081	0.18746
186.461	0.1854
186.842	0.18634
187.222	0.18441
187.602	0.18448
187.982	0.18298
188.362	0.18409
188.742	0.18389
189.122	0.18438
189.502	0.1832
189.882	0.18324
190.262	0.18306
190.642	0.18218
191.022	0.18108
191.402	0.17963
191.781	0.17933
192.161	0.17803
192.541	0.17795
192.92	0.17844
193.3	0.17802
193.68	0.17858
194.059	0.17919
194.439	0.17943
194.818	0.17892
195.198	0.17929
195.577	0.17878
195.957	0.18
196.336	0.17829
196.715	0.17894
197.094	0.17838
197.474	0.17874
197.853	0.17859
198.232	0.17854
198.611	0.17833
198.99	0.1788
199.369	0.17893
199.748	0.1794
200.127	0.17995
200.506	0.18128
200.885	0.18097
201.264	0.18099
201.643	0.18024
202.022	0.18
202.401	0.18041
202.779	0.18137
203.158	0.18134
203.537	0.18264
203.915	0.18161
204.294	0.18228
204.673	0.18145
205.051	0.18209
205.43	0.18274
205.808	0.18257
206.187	0.1831
206.565	0.18376
206.943	0.18351
207.322	0.18363
207.7	0.18331
208.078	0.18264
208.456	0.1816
208.835	0.18161
209.213	0.18145
209.591	0.1816
209.969	0.18152
210.347	0.18119
210.725	0.18102
211.103	0.18073
211.481	0.18012
211.859	0.18118
212.237	0.18111
212.614	0.18189
212.992	0.18139
213.37	0.18031
213.748	0.18154
214.125	0.18205
214.503	0.18212
214.881	0.18243
215.258	0.18388
215.636	0.18446
216.013	0.18476
216.391	0.18552
216.768	0.18583
217.145	0.18622
217.523	0.1869
217.9	0.18672
218.277	0.18678
218.655	0.18697
219.032	0.18753
219.409	0.18789
219.786	0.188
220.163	0.18832
220.54	0.18755
220.917	0.18855
221.294	0.18928
221.671	0.18834
222.048	0.18759
222.425	0.18703
222.802	0.18698
223.179	0.1858
223.556	0.18632
223.932	0.18685
224.309	0.18628
224.686	0.18672
225.062	0.18744
225.439	0.18652
225.815	0.18701
226.192	0.18715
226.568	0.18794
226.945	0.18855
227.321	0.18784
227.698	0.18793
228.074	0.18848
228.45	0.1893
228.827	0.18914
229.203	0.18894
229.579	0.19005
229.955	0.1908
230.331	0.19186
230.707	0.19338
231.083	0.19419
231.46	0.19331
231.835	0.19459
232.211	0.19562
232.587	0.19593
232.963	0.19546
233.339	0.19678
233.715	0.19772
234.091	0.19789
234.466	0.19752
234.842	0.19764
235.218	0.19774
235.593	0.19769
235.969	0.19785
236.344	0.19864
236.72	0.19826
237.095	0.19883
237.471	0.19848
237.846	0.19898
238.222	0.1985
238.597	0.1979
238.972	0.19743
239.348	0.19788
239.723	0.19705
240.098	0.19732
240.473	0.19758
240.848	0.19785
241.223	0.1975
241.598	0.19668
241.973	0.19789
242.348	0.19847
242.723	0.19852
243.098	0.20087
243.473	0.20121
243.848	0.20195
244.223	0.20219
244.597	0.20271
244.972	0.2036
245.347	0.20462
245.721	0.20453
246.096	0.20512
246.47	0.20543
246.845	0.20631
247.219	0.20656
247.594	0.20611
247.968	0.20553
248.343	0.20562
248.717	0.20579
249.091	0.20603
249.466	0.20659
249.84	0.20623
250.214	0.20599
250.588	0.20581
250.962	0.20506
251.336	0.20508
251.71	0.20509
252.084	0.20466
252.458	0.20509
252.832	0.2045
253.206	0.20416
253.58	0.20415
253.954	0.20463
254.328	0.2054
254.702	0.20589
255.075	0.20664
255.449	0.20757
255.823	0.20922
256.196	0.21007
256.57	0.21081
256.943	0.21143
257.317	0.21193
257.69	0.2125
258.064	0.21402
258.437	0.21545
258.81	0.21629
259.184	0.21737
259.557	0.21826
259.93	0.21925
260.303	0.22001
260.677	0.22121
261.05	0.22197
261.423	0.22328
261.796	0.22387
262.169	0.22442
262.542	0.22527
262.915	0.22615
263.288	0.22719
263.661	0.22788
264.033	0.22827
264.406	0.22965
264.779	0.2304
265.152	0.23098
265.524	0.23199
265.897	0.23216
266.27	0.232
266.642	0.2327
267.015	0.23304
267.387	0.23355
267.76	0.23408
268.132	0.2342
268.504	0.23416
268.877	0.23432
269.249	0.23469
269.621	0.23542
269.994	0.2356
270.366	0.23574
270.738	0.2361
271.11	0.23691
271.482	0.23723
271.854	0.23785
272.226	0.23768
272.598	0.23822
272.97	0.23906
273.342	0.23938
273.714	0.23915
274.086	0.2404
274.458	0.24106
274.829	0.24177
275.201	0.24219
275.573	0.24276
275.944	0.24403
276.316	0.24474
276.688	0.24644
277.059	0.24724
277.431	0.24854
277.802	0.25064
278.173	0.25236
278.545	0.25412
278.916	0.25659
279.287	0.26022
279.659	0.26439
280.03	0.27069
280.401	0.27804
280.772	0.28766
281.143	0.30001
281.515	0.31693
281.886	0.33678
282.257	0.36131
282.628	0.39078
282.998	0.42523
283.369	0.46501
283.74	0.50808
284.111	0.55347
284.482	0.60017
284.853	0.64741
285.223	0.69333
285.594	0.73678
285.965	0.7768
286.335	0.81369
286.706	0.84617
287.076	0.87358
287.447	0.89615
287.817	0.91442
288.188	0.93028
288.558	0.94406
288.928	0.9561
289.299	0.96763
289.669	0.97781
290.039	0.98647
290.409	0.992
290.779	0.9931
291.149	0.98812
291.52	0.97767
291.89	0.96145
292.26	0.93974
292.629	0.91437
292.999	0.88671
293.369	0.85745
293.739	0.82793
294.109	0.79873
294.479	0.77008
294.848	0.74262
295.218	0.71651
295.588	0.6917
295.957	0.66812
296.327	0.64572
296.696	0.62413
297.066	0.60299
297.435	0.58269
297.805	0.56246
298.174	0.54275
298.544	0.52352
298.913	0.50457
299.282	0.4864
299.651	0.46884
300.021	0.45191
300.39	0.43568
300.759	0.42043
301.128	0.40628
301.497	0.39307
301.866	0.38082
302.235	0.36939
302.604	0.35865
302.973	0.34847
303.342	0.33862
303.71	0.32903
304.079	0.31972
304.448	0.3105
304.817	0.30154
305.185	0.2927
305.554	0.284
305.923	0.27552
306.291	0.26708
306.66	0.25922
307.028	0.25204
307.397	0.24467
307.765	0.23797
308.133	0.23131
308.502	0.22529
308.87	0.21917
309.238	0.21345
309.606	0.20825
309.975	0.20335
310.343	0.19869
310.711	0.19456
311.079	0.19077
311.447	0.18705
311.815	0.18383
312.183	0.18127
312.551	0.17918
312.919	0.17753
313.286	0.17647
313.654	0.17596
314.022	0.17616
314.39	0.17647
314.757	0.17675
315.125	0.17753
315.492	0.17817
315.86	0.17887
316.228	0.17901
316.595	0.17912
316.962	0.1784
317.33	0.17696
317.697	0.17502
318.065	0.17261
318.432	0.16938
318.799	0.166
319.166	0.16279
319.534	0.15957
319.901	0.15652
320.268	0.154
320.635	0.15169
321.002	0.1493
321.369	0.1469
321.736	0.14426
322.103	0.14162
322.47	0.13882
322.836	0.13612
323.203	0.13328
323.57	0.13046
323.937	0.12776
324.303	0.12517
324.67	0.12314
325.037	0.12132
325.403	0.12004
325.77	0.11896
326.136	0.1183
326.503	0.11773
326.869	0.11719
327.235	0.11662
327.602	0.11561
327.968	0.11422
328.334	0.11252
328.7	0.11078
329.067	0.10897
329.433	0.1072
329.799	0.10539
330.165	0.10392
330.531	0.10251
330.897	0.10131
331.263	0.10063
331.629	0.10001
331.995	0.09975
332.36	0.09976
332.726	0.09992
333.092	0.10015
333.458	0.10075
333.823	0.1012
334.189	0.10195
334.554	0.10266
334.92	0.10334
335.286	0.10429
335.651	0.10522
336.016	0.10631
336.382	0.10742
336.747	0.10849
337.113	0.10955
337.478	0.11067
337.843	0.1118
338.208	0.11295
338.573	0.11417
338.939	0.11546
339.304	0.11694
339.669	0.11844
340.034	0.11974
340.399	0.12149
340.764	0.12298
341.129	0.12465
341.493	0.12656
341.858	0.12832
342.223	0.13051
342.588	0.13266
342.952	0.13483
343.317	0.13695
