Data from Ag dilution 10 min_Absorbance_17-24-58-554.txt Node
Date: Fri Feb 03 17:24:58 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.04374
179.611	0.14483
179.992	0.06968
180.373	0.03499
180.754	0.27985
181.134	-0.06157
181.515	-0.05879
181.896	-0.08085
182.276	-0.4675
182.657	-0.2581
183.038	-0.2659
183.418	-0.22417
183.799	0.02146
184.179	-0
184.56	0.18649
184.94	0.17176
185.32	0.1802
185.701	0.15062
186.081	0.15372
186.461	0.16453
186.842	0.15931
187.222	0.16376
187.602	0.16562
187.982	0.16558
188.362	0.16035
188.742	0.17174
189.122	0.16609
189.502	0.16685
189.882	0.16843
190.262	0.16777
190.642	0.17497
191.022	0.17962
191.402	0.17727
191.781	0.17964
192.161	0.17836
192.541	0.1772
192.92	0.17513
193.3	0.1764
193.68	0.1793
194.059	0.17566
194.439	0.17333
194.818	0.17731
195.198	0.17934
195.577	0.18327
195.957	0.17905
196.336	0.1788
196.715	0.17425
197.094	0.17923
197.474	0.18385
197.853	0.18182
198.232	0.18177
198.611	0.17873
198.99	0.17402
199.369	0.17243
199.748	0.17297
200.127	0.17428
200.506	0.17746
200.885	0.18026
201.264	0.18189
201.643	0.18357
202.022	0.18687
202.401	0.18492
202.779	0.1849
203.158	0.18375
203.537	0.18377
203.915	0.18659
204.294	0.18982
204.673	0.19227
205.051	0.19063
205.43	0.18796
205.808	0.19204
206.187	0.19568
206.565	0.19529
206.943	0.1932
207.322	0.19333
207.7	0.19165
208.078	0.19165
208.456	0.19101
208.835	0.19214
209.213	0.18609
209.591	0.18161
209.969	0.1822
210.347	0.18144
210.725	0.18184
211.103	0.18561
211.481	0.18285
211.859	0.18392
212.237	0.18171
212.614	0.18218
212.992	0.18037
213.37	0.17778
213.748	0.17633
214.125	0.16997
214.503	0.16744
214.881	0.17134
215.258	0.17402
215.636	0.17376
216.013	0.17224
216.391	0.17232
216.768	0.16982
217.145	0.17532
217.523	0.18004
217.9	0.17985
218.277	0.1838
218.655	0.18411
219.032	0.17933
219.409	0.18176
219.786	0.18443
220.163	0.18875
220.54	0.18953
220.917	0.18856
221.294	0.19198
221.671	0.18784
222.048	0.18824
222.425	0.18608
222.802	0.18647
223.179	0.18158
223.556	0.18334
223.932	0.1831
224.309	0.18386
224.686	0.18839
225.062	0.18643
225.439	0.18699
225.815	0.18978
226.192	0.19107
226.568	0.19004
226.945	0.19095
227.321	0.19013
227.698	0.19144
228.074	0.18947
228.45	0.18765
228.827	0.18808
229.203	0.18285
229.579	0.18337
229.955	0.18837
