Data from Ag dilution 0 min_Absorbance_17-08-40-576.txt Node
Date: Fri Feb 03 17:08:40 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.17492
179.611	0.25787
179.992	-0.27342
180.373	0.01679
180.754	0.29557
181.134	0.52576
181.515	0.56481
181.896	0.61396
182.276	-0.25259
182.657	-0.37378
183.038	-0.56546
183.418	-0.1344
183.799	1.94761
184.179	-2.13531
184.56	-0.07553
184.94	0.00151
185.32	0.02983
185.701	0.04161
186.081	0.06737
186.461	0.08094
186.842	0.07559
187.222	0.08389
187.602	0.08416
187.982	0.08538
188.362	0.08669
188.742	0.0914
189.122	0.08547
189.502	0.08626
189.882	0.08486
190.262	0.08713
190.642	0.09078
191.022	0.08958
191.402	0.09042
191.781	0.09778
192.161	0.09714
192.541	0.10208
192.92	0.10438
193.3	0.10488
193.68	0.1056
194.059	0.10392
194.439	0.10371
194.818	0.10565
195.198	0.10534
195.577	0.10911
195.957	0.1067
196.336	0.10901
196.715	0.10874
197.094	0.11604
197.474	0.11468
197.853	0.11817
198.232	0.11576
198.611	0.11475
198.99	0.11327
199.369	0.11714
199.748	0.11704
200.127	0.11814
200.506	0.11632
200.885	0.11459
201.264	0.11715
201.643	0.11595
202.022	0.11834
202.401	0.11801
202.779	0.11764
203.158	0.11677
203.537	0.11993
203.915	0.12246
204.294	0.12104
204.673	0.12142
205.051	0.11706
205.43	0.12095
205.808	0.11951
206.187	0.12019
206.565	0.11975
206.943	0.12189
207.322	0.1217
207.7	0.11869
208.078	0.12139
208.456	0.12027
208.835	0.12077
209.213	0.11496
209.591	0.11669
209.969	0.11619
210.347	0.11409
210.725	0.11456
211.103	0.12027
211.481	0.11419
211.859	0.11247
212.237	0.11063
212.614	0.11369
212.992	0.11702
213.37	0.11591
213.748	0.11389
214.125	0.11193
214.503	0.10884
214.881	0.10877
215.258	0.10737
215.636	0.11005
216.013	0.1104
216.391	0.11067
216.768	0.11175
217.145	0.11297
217.523	0.11491
217.9	0.11347
218.277	0.11357
218.655	0.11577
219.032	0.1127
219.409	0.11277
219.786	0.11172
220.163	0.11615
220.54	0.11367
220.917	0.11124
221.294	0.1087
221.671	0.10928
222.048	0.11341
222.425	0.11278
222.802	0.11064
223.179	0.10929
223.556	0.10757
223.932	0.10461
224.309	0.10677
224.686	0.1058
225.062	0.10766
225.439	0.10722
225.815	0.1063
226.192	0.10945
226.568	0.10595
226.945	0.10536
227.321	0.10713
227.698	0.11141
228.074	0.11008
228.45	0.11258
228.827	0.11356
229.203	0.11229
229.579	0.11335
229.955	0.10917
230.331	0.11284
230.707	0.11706
231.083	0.11927
231.46	0.12277
231.835	0.12509
232.211	0.12456
232.587	0.12391
232.963	0.12394
233.339	0.12428
233.715	0.12655
234.091	0.12679
234.466	0.12892
234.842	0.12989
235.218	0.12705
235.593	0.12381
235.969	0.12656
236.344	0.12629
236.72	0.12633
237.095	0.12779
237.471	0.1284
237.846	0.12846
238.222	0.13037
238.597	0.12977
238.972	0.12871
239.348	0.12759
239.723	0.12741
240.098	0.12808
240.473	0.12905
240.848	0.12779
241.223	0.12634
241.598	0.12788
241.973	0.12702
242.348	0.1303
242.723	0.13187
243.098	0.13444
243.473	0.1343
243.848	0.13233
244.223	0.12936
244.597	0.12922
244.972	0.13254
245.347	0.13497
245.721	0.13777
246.096	0.13677
246.47	0.13506
246.845	0.13849
247.219	0.13859
247.594	0.14005
247.968	0.1395
248.343	0.13874
248.717	0.13944
249.091	0.14172
249.466	0.14203
249.84	0.14173
250.214	0.1399
250.588	0.13879
250.962	0.13884
251.336	0.14144
251.71	0.14174
252.084	0.1399
252.458	0.14154
252.832	0.13922
253.206	0.13696
253.58	0.13723
253.954	0.13803
254.328	0.14061
254.702	0.13876
255.075	0.13909
255.449	0.13855
255.823	0.13919
256.196	0.13985
256.57	0.14018
256.943	0.13948
257.317	0.1398
257.69	0.14118
258.064	0.13986
258.437	0.13813
258.81	0.13755
259.184	0.135
259.557	0.13501
259.93	0.13817
260.303	0.13512
260.677	0.13769
261.05	0.1376
261.423	0.13623
261.796	0.1367
262.169	0.13578
262.542	0.13569
262.915	0.13699
263.288	0.13751
263.661	0.13641
264.033	0.13909
264.406	0.13918
264.779	0.14189
265.152	0.14126
265.524	0.14153
265.897	0.14233
266.27	0.14309
266.642	0.14579
267.015	0.14836
267.387	0.15006
267.76	0.15323
268.132	0.15442
268.504	0.15379
268.877	0.15538
269.249	0.15517
269.621	0.15527
269.994	0.15844
270.366	0.16189
270.738	0.16217
271.11	0.16367
271.482	0.16526
271.854	0.16292
272.226	0.16502
272.598	0.16339
272.97	0.16437
273.342	0.16415
273.714	0.16798
274.086	0.16847
274.458	0.17068
274.829	0.17094
275.201	0.17118
275.573	0.16957
275.944	0.17172
276.316	0.17306
276.688	0.1733
277.059	0.17513
277.431	0.17526
277.802	0.17365
278.173	0.1724
278.545	0.17369
278.916	0.17628
279.287	0.18149
279.659	0.18742
280.03	0.19403
280.401	0.20139
280.772	0.20809
281.143	0.21393
281.515	0.21924
281.886	0.22427
282.257	0.22837
282.628	0.23185
282.998	0.23385
283.369	0.23563
283.74	0.23716
284.111	0.23772
284.482	0.23848
284.853	0.23858
285.223	0.23868
285.594	0.23836
285.965	0.23818
286.335	0.2376
286.706	0.23716
287.076	0.23668
287.447	0.23606
287.817	0.23543
288.188	0.23468
288.558	0.23381
288.928	0.23293
289.299	0.23185
289.669	0.23057
290.039	0.22915
290.409	0.22771
290.779	0.22641
291.149	0.22497
291.52	0.22334
291.89	0.22186
292.26	0.22009
292.629	0.21853
292.999	0.21688
293.369	0.21531
293.739	0.21379
294.109	0.21227
294.479	0.21069
294.848	0.20911
295.218	0.20769
295.588	0.20616
295.957	0.20474
296.327	0.20331
296.696	0.20183
297.066	0.2003
297.435	0.19893
297.805	0.19744
298.174	0.19603
298.544	0.19454
298.913	0.19296
299.282	0.19157
299.651	0.19018
300.021	0.18894
300.39	0.18759
300.759	0.18635
301.128	0.18514
301.497	0.18391
301.866	0.18276
302.235	0.18172
302.604	0.18063
302.973	0.17948
303.342	0.17834
303.71	0.17712
304.079	0.17605
304.448	0.17483
304.817	0.17364
305.185	0.17228
305.554	0.17089
305.923	0.16943
306.291	0.16784
306.66	0.16647
307.028	0.16515
307.397	0.16374
307.765	0.16231
308.133	0.16097
308.502	0.15974
308.87	0.15837
309.238	0.15706
309.606	0.15597
309.975	0.15481
310.343	0.15378
310.711	0.15283
311.079	0.15197
311.447	0.15114
311.815	0.15021
312.183	0.14954
312.551	0.14886
312.919	0.14836
313.286	0.14799
313.654	0.14765
314.022	0.14753
314.39	0.1473
314.757	0.14704
315.125	0.14679
315.492	0.14659
315.86	0.14629
316.228	0.14596
316.595	0.14586
316.962	0.14564
317.33	0.14525
317.697	0.14489
318.065	0.14444
318.432	0.14389
318.799	0.14331
319.166	0.14257
319.534	0.14191
319.901	0.14117
320.268	0.14062
320.635	0.14014
321.002	0.13972
321.369	0.13928
321.736	0.13878
322.103	0.13832
322.47	0.13785
322.836	0.13755
323.203	0.13724
323.57	0.13695
323.937	0.13663
324.303	0.13635
324.67	0.13608
325.037	0.13581
325.403	0.13556
325.77	0.13536
326.136	0.13533
326.503	0.1353
326.869	0.13538
327.235	0.13548
327.602	0.13557
327.968	0.13556
328.334	0.13553
328.7	0.13543
329.067	0.1353
329.433	0.13519
329.799	0.13515
330.165	0.13515
330.531	0.13512
330.897	0.13519
331.263	0.13535
331.629	0.13552
331.995	0.13564
332.36	0.13582
332.726	0.13608
333.092	0.13642
333.458	0.13679
333.823	0.13704
334.189	0.13738
334.554	0.13767
334.92	0.13805
335.286	0.13854
335.651	0.13898
336.016	0.13941
336.382	0.13985
336.747	0.14025
337.113	0.14069
337.478	0.14118
337.843	0.14158
338.208	0.14204
338.573	0.14235
338.939	0.14279
339.304	0.14315
339.669	0.14367
340.034	0.14417
340.399	0.14472
340.764	0.14512
341.129	0.14556
341.493	0.14602
341.858	0.14644
342.223	0.147
342.588	0.14762
342.952	0.14809
343.317	0.14862
343.682	0.14908
344.046	0.14955
344.411	0.15023
344.775	0.15076
345.14	0.15129
345.504	0.15193
345.869	0.15257
346.233	0.1533
346.597	0.15389
346.962	0.15456
347.326	0.15509
347.69	0.15569
348.054	0.15627
