Data from Au dilution 0 min_Absorbance_17-06-06-592.txt Node
Date: Fri Feb 03 17:06:06 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0.6428
179.611	-0.6697
179.992	-0.89606
180.373	-0.51404
180.754	-0.41143
181.134	-0.50676
181.515	-0.47972
181.896	-0.71006
182.276	-0.94963
182.657	-0.911
183.038	-0.82301
183.418	-0.46541
183.799	0.08673
184.179	-0.95692
184.56	0.48393
184.94	0.49865
185.32	0.53629
185.701	0.48156
186.081	0.49965
186.461	0.53767
186.842	0.53473
187.222	0.54407
187.602	0.54922
187.982	0.55374
188.362	0.55057
188.742	0.5452
189.122	0.54248
189.502	0.53713
189.882	0.54501
190.262	0.54587
190.642	0.54709
191.022	0.54685
191.402	0.54079
191.781	0.55
192.161	0.55003
192.541	0.55256
192.92	0.55858
193.3	0.55369
193.68	0.55332
194.059	0.55114
194.439	0.5513
194.818	0.54817
195.198	0.54098
195.577	0.54533
195.957	0.53541
196.336	0.53556
196.715	0.53468
197.094	0.54277
197.474	0.55203
197.853	0.5439
198.232	0.53634
198.611	0.53685
198.99	0.53577
199.369	0.54094
199.748	0.54043
200.127	0.53268
200.506	0.53463
200.885	0.53221
201.264	0.5312
201.643	0.54301
202.022	0.54455
202.401	0.54239
202.779	0.53204
203.158	0.53631
203.537	0.53787
203.915	0.55082
204.294	0.56043
204.673	0.57295
205.051	0.56706
205.43	0.56958
205.808	0.57791
206.187	0.5913
206.565	0.5875
206.943	0.58224
207.322	0.58127
207.7	0.58492
208.078	0.59
208.456	0.57897
208.835	0.57996
209.213	0.58567
209.591	0.58365
209.969	0.57873
210.347	0.57123
210.725	0.57426
211.103	0.57293
211.481	0.56552
211.859	0.55824
212.237	0.54897
212.614	0.53795
212.992	0.53737
213.37	0.54085
213.748	0.54497
214.125	0.54056
214.503	0.53952
214.881	0.54579
215.258	0.55018
215.636	0.54722
216.013	0.55394
216.391	0.55514
216.768	0.55428
217.145	0.55942
217.523	0.56145
217.9	0.56387
218.277	0.56637
218.655	0.57911
219.032	0.57823
219.409	0.58241
219.786	0.58121
220.163	0.58318
220.54	0.58163
220.917	0.58264
221.294	0.57278
221.671	0.56686
222.048	0.56369
222.425	0.57187
222.802	0.57009
223.179	0.56112
223.556	0.56385
223.932	0.56354
224.309	0.57522
224.686	0.57559
225.062	0.56896
225.439	0.57173
225.815	0.57357
226.192	0.57877
226.568	0.57049
226.945	0.57982
227.321	0.58337
227.698	0.58909
228.074	0.58456
228.45	0.58148
228.827	0.58376
229.203	0.59368
229.579	0.59037
229.955	0.60187
230.331	0.59848
230.707	0.60375
231.083	0.61019
231.46	0.61059
231.835	0.61034
232.211	0.606
232.587	0.61308
232.963	0.61757
233.339	0.62681
233.715	0.62266
234.091	0.62232
234.466	0.63102
234.842	0.62269
235.218	0.61889
235.593	0.62272
235.969	0.62413
236.344	0.64398
236.72	0.64297
237.095	0.63608
237.471	0.64647
237.846	0.64213
238.222	0.6411
238.597	0.63791
238.972	0.63505
239.348	0.64056
239.723	0.63495
240.098	0.63651
240.473	0.6283
240.848	0.63147
241.223	0.62334
241.598	0.63071
241.973	0.62826
242.348	0.62661
242.723	0.64092
243.098	0.64863
243.473	0.63905
243.848	0.64823
244.223	0.63971
244.597	0.64699
244.972	0.65562
245.347	0.6542
245.721	0.66043
246.096	0.66172
246.47	0.67012
246.845	0.67812
247.219	0.67436
247.594	0.67514
247.968	0.67017
248.343	0.6736
248.717	0.6716
249.091	0.66286
249.466	0.66569
249.84	0.67291
250.214	0.67768
250.588	0.66994
250.962	0.66434
251.336	0.66763
251.71	0.66645
252.084	0.66239
252.458	0.67552
252.832	0.67716
253.206	0.68449
253.58	0.68493
253.954	0.68177
254.328	0.68677
254.702	0.68258
255.075	0.68813
255.449	0.70205
255.823	0.72072
256.196	0.72972
256.57	0.73191
256.943	0.73423
257.317	0.73486
257.69	0.74781
258.064	0.74952
258.437	0.75937
258.81	0.772
259.184	0.77538
259.557	0.7666
259.93	0.76822
260.303	0.75841
260.677	0.7688
261.05	0.76388
261.423	0.76746
261.796	0.78568
262.169	0.78722
262.542	0.79111
262.915	0.79973
263.288	0.79719
263.661	0.78713
264.033	0.78652
264.406	0.79129
264.779	0.80757
265.152	0.8077
265.524	0.80143
265.897	0.80386
266.27	0.80661
266.642	0.80152
267.015	0.81331
