Data from Au dilution 20 min_Absorbance_17-42-05-634.txt Node
Date: Fri Feb 03 17:42:05 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0.39635
179.611	-0.39577
179.992	-0.61501
180.373	-0.18716
180.754	-0.12402
181.134	0.02061
181.515	0.04252
181.896	0.00847
182.276	-0.35733
182.657	0.19703
183.038	-0.50556
183.418	-0.23399
183.799	0.11394
184.179	-0
184.56	0.42282
184.94	0.41758
185.32	0.44936
185.701	0.44754
186.081	0.49556
186.461	0.52535
186.842	0.49011
187.222	0.51004
187.602	0.48734
187.982	0.50369
188.362	0.51724
188.742	0.5139
189.122	0.53421
189.502	0.5416
189.882	0.56184
190.262	0.55656
190.642	0.56805
191.022	0.54643
191.402	0.54719
191.781	0.55856
192.161	0.56211
192.541	0.56138
192.92	0.56597
193.3	0.57061
193.68	0.5706
194.059	0.56393
194.439	0.56919
194.818	0.57598
195.198	0.56718
195.577	0.58741
195.957	0.57434
196.336	0.56491
196.715	0.57235
197.094	0.57371
197.474	0.56878
197.853	0.55363
198.232	0.55212
198.611	0.54782
198.99	0.55567
199.369	0.55466
199.748	0.55342
200.127	0.55402
200.506	0.55711
200.885	0.56352
201.264	0.5616
201.643	0.57309
202.022	0.59061
202.401	0.5866
202.779	0.58599
203.158	0.59172
203.537	0.58901
203.915	0.60588
204.294	0.61164
204.673	0.60951
205.051	0.60901
205.43	0.61474
205.808	0.61946
206.187	0.62975
206.565	0.63415
206.943	0.6249
207.322	0.6209
207.7	0.6159
208.078	0.63033
208.456	0.63046
208.835	0.62352
209.213	0.62142
209.591	0.6129
209.969	0.6046
210.347	0.60354
210.725	0.60047
211.103	0.60761
211.481	0.61286
211.859	0.60356
212.237	0.60563
212.614	0.60321
212.992	0.59762
213.37	0.59747
213.748	0.60801
214.125	0.60002
214.503	0.60025
214.881	0.61315
215.258	0.61842
215.636	0.62093
216.013	0.61046
216.391	0.62029
216.768	0.61767
217.145	0.62318
217.523	0.63235
217.9	0.62453
218.277	0.61442
218.655	0.62243
219.032	0.61598
219.409	0.60442
219.786	0.60103
220.163	0.60888
220.54	0.60145
220.917	0.60616
221.294	0.60177
221.671	0.59297
222.048	0.59387
222.425	0.59041
222.802	0.57497
223.179	0.57297
223.556	0.57032
223.932	0.56958
224.309	0.559
224.686	0.56492
225.062	0.56822
225.439	0.56798
225.815	0.56689
226.192	0.57075
226.568	0.56959
226.945	0.56888
227.321	0.57511
227.698	0.58555
228.074	0.58305
228.45	0.58206
228.827	0.58317
229.203	0.58305
229.579	0.57569
229.955	0.57545
230.331	0.58576
230.707	0.59965
231.083	0.60336
231.46	0.61295
231.835	0.61287
232.211	0.62997
232.587	0.63914
232.963	0.64451
233.339	0.64743
233.715	0.64866
234.091	0.65749
234.466	0.65764
234.842	0.65376
235.218	0.65671
235.593	0.6542
235.969	0.66014
236.344	0.68188
236.72	0.68822
237.095	0.68829
237.471	0.69248
237.846	0.69897
238.222	0.6897
238.597	0.68499
238.972	0.69029
239.348	0.69478
239.723	0.70305
240.098	0.69762
240.473	0.68349
240.848	0.67241
241.223	0.67274
241.598	0.6919
241.973	0.68382
242.348	0.68676
242.723	0.70045
243.098	0.70722
243.473	0.7007
243.848	0.69803
244.223	0.68379
244.597	0.67929
244.972	0.68516
245.347	0.70154
245.721	0.70505
246.096	0.71757
246.47	0.7332
246.845	0.73016
247.219	0.72469
247.594	0.71506
247.968	0.70612
248.343	0.71773
248.717	0.72279
