Data from AuNP_532nm_50mJ_30min_Absorbance_13-25-14-642.txt Node
Date: Mon Jan 23 13:25:14 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.002000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
270.366	-1.20918
270.738	-1.2048
271.11	-1.19978
271.482	-1.19462
271.854	-1.18924
272.226	-1.18394
272.598	-1.17878
272.97	-1.17288
273.342	-1.16688
273.714	-1.16083
274.086	-1.15431
274.458	-1.14756
274.829	-1.14052
275.201	-1.13298
275.573	-1.12496
275.944	-1.11652
276.316	-1.10792
276.688	-1.09805
277.059	-1.0876
277.431	-1.0748
277.802	-1.05825
278.173	-1.03521
278.545	-1.00052
278.916	-0.95125
279.287	-0.88438
279.659	-0.801
280.03	-0.70954
280.401	-0.62512
280.772	-0.55469
281.143	-0.49419
281.515	-0.44117
281.886	-0.394
282.257	-0.35156
282.628	-0.31302
282.998	-0.27769
283.369	-0.24512
283.74	-0.2149
284.111	-0.18672
284.482	-0.16043
284.853	-0.13578
285.223	-0.11278
285.594	-0.0914
285.965	-0.07184
286.335	-0.05454
286.706	-0.03998
287.076	-0.029
287.447	-0.02239
287.817	-0.02018
288.188	-0.02018
288.558	-0.02018
288.928	-0.02018
289.299	-0.02018
289.669	-0.02018
290.039	-0.02018
290.409	-0.02018
290.779	-0.02018
291.149	-0.02018
291.52	-0.02018
291.89	-0.02018
292.26	-0.02018
292.629	-0.02018
292.999	-0.02018
293.369	-0.02018
293.739	-0.02018
294.109	-0.02018
294.479	-0.02018
294.848	-0.02018
295.218	-0.02018
295.588	-0.02018
295.957	-0.02018
296.327	-0.02018
296.696	-0.02018
297.066	-0.02018
297.435	-0.02018
297.805	-0.02018
298.174	-0.02018
298.544	-0.02018
298.913	-0.02018
299.282	-0.02018
299.651	-0.02018
300.021	-0.02018
300.39	-0.02018
300.759	-0.02018
301.128	-0.02018
301.497	-0.02018
301.866	-0.02018
302.235	-0.02018
302.604	-0.02018
302.973	-0.02018
303.342	-0.02018
303.71	-0.02018
304.079	-0.02018
304.448	-0.02018
304.817	-0.02018
305.185	-0.02018
305.554	-0.02018
305.923	-0.02018
306.291	-0.02018
306.66	-0.02018
307.028	-0.02018
307.397	-0.02018
307.765	-0.02018
308.133	-0.02018
308.502	-0.02018
308.87	-0.02018
309.238	-0.02018
309.606	-0.02018
309.975	-0.02018
310.343	-0.02018
310.711	-0.02018
311.079	-0.02018
311.447	-0.02018
311.815	-0.02018
312.183	-0.02018
312.551	-0.02018
312.919	-0.02018
313.286	-0.02018
313.654	-0.02018
314.022	-0.02018
314.39	-0.02018
314.757	-0.02018
315.125	-0.02018
315.492	-0.02018
315.86	-0.02018
316.228	-0.02018
316.595	-0.02018
316.962	-0.02018
317.33	-0.02018
317.697	-0.02018
318.065	-0.02018
318.432	-0.02018
318.799	-0.02018
319.166	-0.02018
319.534	-0.02018
319.901	-0.02018
320.268	-0.02018
320.635	-0.02018
321.002	-0.02018
321.369	-0.02019
321.736	-0.02019
322.103	-0.02019
322.47	-0.02018
322.836	-0.02018
323.203	-0.02019
323.57	-0.02019
323.937	-0.02019
324.303	-0.02019
324.67	-0.02019
325.037	-0.02019
325.403	-0.02019
325.77	-0.02019
326.136	-0.02019
326.503	-0.02019
326.869	-0.02019
327.235	-0.02019
327.602	-0.02019
327.968	-0.02019
328.334	-0.02019
328.7	-0.02019
329.067	-0.02018
329.433	-0.02018
329.799	-0.02018
330.165	-0.02018
330.531	-0.02018
330.897	-0.02018
331.263	-0.02018
331.629	-0.02019
331.995	-0.02019
332.36	-0.02019
332.726	-0.02018
333.092	-0.02019
333.458	-0.02019
333.823	-0.02018
334.189	-0.02018
334.554	-0.02018
334.92	-0.02019
335.286	-0.02018
335.651	-0.02019
336.016	-0.02019
336.382	-0.02019
336.747	-0.02019
337.113	-0.02019
337.478	-0.02019
337.843	-0.02019
338.208	-0.02019
338.573	-0.02019
338.939	-0.02019
339.304	-0.02019
339.669	-0.02019
340.034	-0.02019
340.399	-0.02019
340.764	-0.02019
341.129	-0.02019
341.493	-0.02019
341.858	-0.02019
342.223	-0.02019
342.588	-0.02019
342.952	-0.02019
343.317	-0.02019
343.682	-0.02019
344.046	-0.02019
344.411	-0.02019
344.775	-0.02019
345.14	-0.02019
345.504	-0.02019
345.869	-0.02019
346.233	-0.02019
346.597	-0.02019
346.962	-0.02019
347.326	-0.02019
347.69	-0.02019
348.054	-0.02019
348.418	-0.02019
348.782	-0.02019
349.146	-0.02019
349.51	-0.02019
349.874	-0.02019
350.238	-0.02019
350.602	-0.02019
350.966	-0.02019
351.33	-0.02018
351.693	-0.02018
352.057	-0.02018
352.421	-0.02018
352.784	-0.02018
353.148	-0.02018
353.512	-0.02018
353.875	-0.02019
354.239	-0.02019
354.602	-0.02019
354.966	-0.02019
355.329	-0.02019
355.692	-0.02019
356.056	-0.02019
356.419	-0.02019
356.782	-0.02019
357.145	-0.02019
357.508	-0.02019
357.871	-0.02019
358.234	-0.02019
358.597	-0.02019
358.96	-0.02019
359.323	-0.02019
359.686	-0.02019
360.049	-0.02019
360.412	-0.02019
360.775	-0.02019
361.137	-0.02019
361.5	-0.02019
361.863	-0.02019
362.225	-0.02019
362.588	-0.02019
362.951	-0.02019
363.313	-0.02019
363.675	-0.02019
364.038	-0.02019
364.4	-0.02019
364.763	-0.02019
365.125	-0.02019
365.487	-0.02019
365.849	-0.02019
366.212	-0.02019
366.574	-0.02019
366.936	-0.02019
367.298	-0.02019
367.66	-0.02019
368.022	-0.02019
368.384	-0.02019
368.746	-0.02019
369.108	-0.02019
369.469	-0.02019
369.831	-0.02019
370.193	-0.02019
370.555	-0.02019
370.916	-0.02019
371.278	-0.02019
371.64	-0.02019
372.001	-0.02019
372.363	-0.02019
372.724	-0.02019
373.086	-0.02019
373.447	-0.02019
373.808	-0.02019
374.17	-0.02019
374.531	-0.02019
374.892	-0.02019
375.253	-0.02019
375.615	-0.02019
375.976	-0.02019
376.337	-0.02019
376.698	-0.02019
377.059	-0.02019
377.42	-0.02019
377.781	-0.02019
378.141	-0.02019
378.502	-0.02019
378.863	-0.02019
379.224	-0.02019
379.585	-0.02019
379.945	-0.02019
380.306	-0.02019
380.666	-0.02019
381.027	-0.02019
381.388	-0.02019
381.748	-0.02019
382.108	-0.02019
382.469	-0.02019
382.829	-0.02019
383.19	-0.02019
383.55	-0.02019
383.91	-0.02019
384.27	-0.02019
384.63	-0.02019
384.991	-0.02019
385.351	-0.02019
385.711	-0.02019
386.071	-0.02019
386.431	-0.02019
386.791	-0.02019
387.15	-0.02019
387.51	-0.02019
387.87	-0.02019
388.23	-0.02019
388.589	-0.02019
388.949	-0.02019
389.309	-0.02019
389.668	-0.02019
390.028	-0.02019
390.387	-0.02019
390.747	-0.02019
391.106	-0.02019
391.466	-0.02019
391.825	-0.02019
392.184	-0.02019
392.544	-0.02019
392.903	-0.02019
393.262	-0.02019
393.621	-0.02019
393.98	-0.02019
394.339	-0.02019
394.698	-0.02019
395.057	-0.02019
395.416	-0.02019
395.775	-0.02019
396.134	-0.02019
396.493	-0.02019
396.852	-0.02019
397.211	-0.02019
397.569	-0.02019
397.928	-0.02019
398.287	-0.02019
398.645	-0.02019
399.004	-0.02019
399.362	-0.02019
399.721	-0.02019
400.079	-0.02019
400.438	-0.02019
400.796	-0.02019
401.154	-0.02019
401.512	-0.02019
401.871	-0.02019
402.229	-0.02019
402.587	-0.02019
402.945	-0.02019
403.303	-0.02019
403.661	-0.02019
404.019	-0.02019
404.377	-0.02019
404.735	-0.02019
405.093	-0.02019
405.451	-0.02019
405.808	-0.02019
406.166	-0.02019
406.524	-0.02019
406.882	-0.02019
407.239	-0.02019
407.597	-0.02019
407.954	-0.02019
408.312	-0.02019
408.669	-0.02019
409.027	-0.02019
409.384	-0.02019
409.741	-0.02019
410.099	-0.02019
410.456	-0.02019
410.813	-0.02019
411.17	-0.02019
411.527	-0.02019
411.884	-0.02019
412.242	-0.02019
412.599	-0.02019
412.956	-0.02019
413.312	-0.02019
413.669	-0.02019
414.026	-0.02019
414.383	-0.02019
414.74	-0.02019
415.096	-0.02019
415.453	-0.02019
415.81	-0.02019
416.166	-0.02019
416.523	-0.02019
416.879	-0.02019
417.236	-0.02019
417.592	-0.02019
417.949	-0.02019
418.305	-0.02019
418.661	-0.02019
419.018	-0.02019
419.374	-0.02019
419.73	-0.02019
420.086	-0.02019
420.442	-0.02019
420.798	-0.02019
421.154	-0.02019
421.51	-0.02019
421.866	-0.02019
422.222	-0.01995
422.578	-0.01914
422.934	-0.01764
423.29	-0.01575
423.646	-0.0134
424.001	-0.01047
424.357	-0.0068
424.713	-0.00279
425.068	0.00151
425.424	0.00595
425.779	0.01042
426.135	0.0145
426.49	0.0183
426.845	0.02252
427.201	0.02676
427.556	0.03174
427.911	0.0368
428.266	0.04245
428.622	0.04834
428.977	0.05422
429.332	0.05967
429.687	0.06445
430.042	0.06776
430.397	0.07015
430.752	0.07265
431.107	0.07448
431.461	0.07544
431.816	0.07558
432.171	0.07527
432.526	0.07462
432.88	0.07407
433.235	0.07394
433.59	0.07432
433.944	0.07555
434.299	0.07676
434.653	0.07845
435.008	0.07959
435.362	0.08139
435.716	0.08304
436.071	0.08511
436.425	0.08772
436.779	0.09092
437.133	0.09507
437.487	0.10003
437.841	0.10544
438.195	0.11038
438.549	0.11559
438.903	0.12124
439.257	0.12698
439.611	0.13289
439.965	0.13891
440.319	0.14504
440.673	0.15065
441.026	0.15632
441.38	0.1615
441.734	0.16601
442.087	0.17012
442.441	0.17381
442.794	0.17641
443.148	0.17847
443.501	0.17986
443.855	0.1802
444.208	0.18018
444.561	0.17912
444.915	0.1778
445.268	0.17616
445.621	0.17418
445.974	0.17192
446.327	0.16917
446.68	0.16589
447.033	0.16244
447.386	0.15923
447.739	0.15557
448.092	0.15226
448.445	0.14872
448.798	0.14528
449.15	0.14213
449.503	0.13893
449.856	0.13574
450.209	0.13303
450.561	0.13042
450.914	0.12762
451.266	0.12554
451.619	0.12376
451.971	0.12254
452.323	0.12164
452.676	0.12072
453.028	0.12036
453.38	0.1199
453.733	0.11956
454.085	0.1196
454.437	0.12059
454.789	0.12099
455.141	0.12151
455.493	0.12212
455.845	0.12271
456.197	0.12316
456.549	0.12402
456.901	0.12465
457.253	0.12543
457.604	0.12618
457.956	0.12695
458.308	0.12776
458.659	0.12858
459.011	0.12915
459.362	0.12972
459.714	0.13043
460.065	0.13095
460.417	0.13137
460.768	0.13198
461.12	0.13248
461.471	0.13319
461.822	0.13313
462.173	0.13355
462.525	0.13345
462.876	0.13341
463.227	0.1339
463.578	0.13423
463.929	0.13436
464.28	0.13471
464.631	0.13462
464.982	0.13445
465.332	0.13444
465.683	0.13429
466.034	0.13401
466.385	0.13376
466.735	0.13336
467.086	0.13278
467.437	0.13244
467.787	0.13169
468.138	0.1309
468.488	0.13037
468.839	0.13003
469.189	0.12926
469.539	0.12833
469.89	0.12796
470.24	0.1271
470.59	0.12613
470.94	0.12521
471.29	0.12365
471.64	0.12228
471.99	0.12094
472.34	0.11923
472.69	0.11739
473.04	0.1157
473.39	0.11383
473.74	0.11214
474.09	0.1099
474.439	0.10785
474.789	0.10536
475.139	0.1032
475.488	0.10053
475.838	0.09808
476.188	0.09486
476.537	0.09183
476.886	0.089
477.236	0.08595
477.585	0.08297
477.935	0.07975
478.284	0.07666
478.633	0.07372
478.982	0.07061
479.331	0.06773
479.68	0.06507
480.03	0.06221
480.379	0.05923
480.728	0.05625
481.076	0.05328
481.425	0.05068
481.774	0.04776
482.123	0.04508
482.472	0.04215
482.821	0.03988
483.169	0.03733
483.518	0.03523
483.866	0.03329
484.215	0.0314
484.563	0.02963
484.912	0.02803
485.26	0.02648
485.609	0.02495
485.957	0.02364
486.305	0.0224
486.654	0.02122
487.002	0.02012
487.35	0.01919
487.698	0.01838
488.046	0.01766
488.394	0.01697
488.742	0.01637
489.09	0.01605
489.438	0.01581
489.786	0.01571
490.134	0.01554
490.482	0.01545
490.829	0.01541
491.177	0.01534
491.525	0.01523
491.872	0.01522
492.22	0.01519
492.567	0.01524
492.915	0.0153
493.262	0.01537
493.61	0.01534
493.957	0.01546
494.304	0.01551
494.652	0.0155
494.999	0.01556
495.346	0.01551
495.693	0.01547
496.04	0.01558
496.387	0.0155
496.734	0.01542
497.081	0.01529
497.428	0.01519
497.775	0.01505
498.122	0.01474
498.469	0.0146
498.816	0.01431
499.162	0.01404
499.509	0.01368
499.856	0.01326
500.202	0.01283
500.549	0.01234
500.895	0.01188
501.242	0.01131
501.588	0.01071
501.935	0.01009
502.281	0.00943
502.627	0.00876
502.973	0.00805
503.32	0.00718
503.666	0.00641
504.012	0.00561
504.358	0.00482
504.704	0.00386
505.05	0.00295
505.396	0.00209
505.742	0.00104
506.088	0.0001
506.433	-0.00095
506.779	-0.00198
507.125	-0.00303
507.471	-0.00405
507.816	-0.00511
508.162	-0.00628
508.507	-0.00738
508.853	-0.00848
509.198	-0.00959
509.544	-0.01064
509.889	-0.01159
510.234	-0.01253
510.58	-0.0134
510.925	-0.01424
511.27	-0.01502
511.615	-0.01577
511.96	-0.0164
512.306	-0.01702
512.651	-0.0176
512.996	-0.01808
513.341	-0.01856
513.685	-0.01895
514.03	-0.01931
514.375	-0.01955
514.72	-0.01983
515.065	-0.02002
515.409	-0.02009
515.754	-0.02017
516.099	-0.02019
516.443	-0.02019
516.788	-0.02019
517.132	-0.02019
517.476	-0.02019
517.821	-0.02019
518.165	-0.02019
518.51	-0.02019
518.854	-0.02019
519.198	-0.02019
519.542	-0.02019
519.886	-0.02019
520.23	-0.02019
520.574	-0.02019
520.918	-0.02019
521.262	-0.02019
521.606	-0.02019
521.95	-0.02019
522.294	-0.02019
522.638	-0.02019
522.981	-0.02019
523.325	-0.02019
523.669	-0.02019
524.012	-0.02019
524.356	-0.02019
524.699	-0.02019
525.043	-0.02019
525.386	-0.02019
525.73	-0.02019
526.073	-0.02019
526.416	-0.02019
526.76	-0.02019
527.103	-0.02019
527.446	-0.02019
527.789	-0.02019
528.132	-0.02019
528.475	-0.02019
528.818	-0.02019
529.161	-0.02019
529.504	-0.02019
529.847	-0.02019
530.19	-0.02019
530.532	-0.02019
530.875	-0.02019
531.218	-0.02019
531.56	-0.02019
531.903	-0.02019
532.246	-0.02019
532.588	-0.02019
532.93	-0.02019
533.273	-0.02019
533.615	-0.02019
533.958	-0.02019
534.3	-0.02019
534.642	-0.02019
534.984	-0.02019
535.326	-0.02019
535.669	-0.02019
536.011	-0.02019
536.353	-0.02019
536.695	-0.02019
537.037	-0.02019
537.378	-0.02019
537.72	-0.02019
538.062	-0.02019
538.404	-0.02019
538.746	-0.02019
539.087	-0.02019
539.429	-0.02019
539.77	-0.02019
540.112	-0.02019
540.454	-0.02019
540.795	-0.02019
541.136	-0.02019
541.478	-0.02019
541.819	-0.02019
542.16	-0.02019
542.502	-0.02019
542.843	-0.02019
543.184	-0.02019
543.525	-0.02019
543.866	-0.02019
544.207	-0.02019
544.548	-0.02019
544.889	-0.02019
545.23	-0.02019
545.571	-0.02019
545.911	-0.02019
546.252	-0.02019
546.593	-0.02019
546.934	-0.02019
547.274	-0.02019
547.615	-0.02019
547.955	-0.02019
548.296	-0.02019
548.636	-0.02019
548.977	-0.02019
549.317	-0.02019
549.657	-0.02019
549.997	-0.02019
550.338	-0.02019
550.678	-0.02019
551.018	-0.02019
551.358	-0.02019
551.698	-0.02019
552.038	-0.02019
552.378	-0.02019
552.718	-0.02019
553.058	-0.02019
553.398	-0.02019
553.737	-0.02019
554.077	-0.02019
554.417	-0.02019
554.756	-0.02019
555.096	-0.02019
555.435	-0.02019
555.775	-0.02019
556.114	-0.02019
556.454	-0.02019
556.793	-0.02019
557.133	-0.02019
557.472	-0.02019
557.811	-0.02019
558.15	-0.02019
558.489	-0.02019
558.829	-0.02019
559.168	-0.02019
559.507	-0.02019
559.846	-0.02019
560.184	-0.02019
560.523	-0.02019
560.862	-0.02019
561.201	-0.02019
561.54	-0.02019
561.878	-0.02019
562.217	-0.02019
562.556	-0.02019
562.894	-0.02019
563.233	-0.02019
563.571	-0.02019
563.91	-0.02019
564.248	-0.02019
564.586	-0.02019
564.925	-0.02019
565.263	-0.02019
565.601	-0.02019
565.939	-0.02019
566.277	-0.02019
566.616	-0.02019
566.954	-0.02019
567.292	-0.02019
567.63	-0.02019
567.967	-0.02019
568.305	-0.02019
568.643	-0.02019
568.981	-0.02019
569.319	-0.02019
569.656	-0.02019
569.994	-0.02019
570.331	-0.02019
570.669	-0.02019
571.006	-0.02019
571.344	-0.02019
571.681	-0.02019
572.019	-0.02019
572.356	-0.02019
572.693	-0.02019
573.03	-0.02019
573.368	-0.02019
573.705	-0.02019
574.042	-0.02019
574.379	-0.02019
574.716	-0.02019
575.053	-0.02019
575.39	-0.02019
575.727	-0.02019
576.063	-0.02019
576.4	-0.02019
576.737	-0.02019
577.074	-0.02019
577.41	-0.02019
577.747	-0.02019
578.083	-0.02019
578.42	-0.02019
578.756	-0.02019
579.093	-0.02019
579.429	-0.02019
579.766	-0.02019
580.102	-0.02019
580.438	-0.02019
580.774	-0.02019
581.11	-0.02019
581.446	-0.02019
581.782	-0.02019
582.119	-0.02019
582.454	-0.02019
582.79	-0.02019
583.126	-0.02019
583.462	-0.02019
583.798	-0.02019
584.134	-0.02019
584.469	-0.02019
584.805	-0.02019
585.141	-0.02019
585.476	-0.02019
585.812	-0.02019
586.147	-0.02019
586.482	-0.02019
586.818	-0.02019
587.153	-0.02019
587.488	-0.02019
587.824	-0.02019
588.159	-0.02019
588.494	-0.02019
588.829	-0.02019
589.164	-0.02019
589.499	-0.02019
589.834	-0.02019
590.169	-0.02019
590.504	-0.02019
590.839	-0.02019
591.174	-0.02019
591.508	-0.02019
591.843	-0.02019
592.178	-0.02019
592.512	-0.02019
592.847	-0.02019
593.181	-0.02019
593.516	-0.02019
593.85	-0.02019
594.185	-0.02019
594.519	-0.02019
594.853	-0.02019
595.187	-0.02019
595.522	-0.02019
595.856	-0.02019
596.19	-0.02019
596.524	-0.02019
596.858	-0.02019
597.192	-0.02019
597.526	-0.02019
597.86	-0.02019
598.194	-0.02019
598.527	-0.02019
598.861	-0.02019
599.195	-0.02019
599.528	-0.02019
599.862	-0.02019
600.196	-0.02019
600.529	-0.02019
600.863	-0.02019
601.196	-0.02019
601.529	-0.02019
601.863	-0.02019
602.196	-0.02019
602.529	-0.02019
602.862	-0.02019
603.196	-0.02019
603.529	-0.02019
603.862	-0.02019
604.195	-0.02019
604.528	-0.02019
604.861	-0.02019
605.193	-0.02019
605.526	-0.02019
605.859	-0.02019
606.192	-0.02019
606.524	-0.02019
606.857	-0.02019
607.19	-0.02019
607.522	-0.02019
607.855	-0.02019
608.187	-0.02019
608.52	-0.02019
608.852	-0.02019
609.184	-0.02019
609.517	-0.02019
609.849	-0.02019
610.181	-0.02019
610.513	-0.02019
610.845	-0.02019
611.177	-0.02019
611.509	-0.02019
611.841	-0.02019
612.173	-0.02019
612.505	-0.02019
612.837	-0.02019
613.169	-0.02019
613.5	-0.02019
613.832	-0.02019
614.164	-0.02019
614.495	-0.02019
614.827	-0.02019
615.158	-0.02019
615.49	-0.02019
615.821	-0.02019
616.152	-0.02019
616.484	-0.02019
616.815	-0.02019
617.146	-0.02019
617.477	-0.02019
617.808	-0.02019
618.14	-0.02019
618.471	-0.02019
618.802	-0.02019
619.133	-0.02019
619.463	-0.02019
619.794	-0.02019
620.125	-0.02019
620.456	-0.02019
620.787	-0.02019
621.117	-0.02019
621.448	-0.02019
621.778	-0.02019
622.109	-0.02019
622.439	-0.02019
622.77	-0.02019
623.1	-0.02019
623.43	-0.02019
623.761	-0.02019
624.091	-0.02019
624.421	-0.02019
624.751	-0.02019
625.081	-0.02019
625.412	-0.02019
625.742	-0.02019
626.072	-0.02019
626.401	-0.02019
626.731	-0.02019
627.061	-0.02019
627.391	-0.02019
627.721	-0.02019
628.05	-0.02019
628.38	-0.02019
628.71	-0.02019
629.039	-0.02019
629.369	-0.02019
629.698	-0.02019
630.028	-0.02019
630.357	-0.02019
630.686	-0.02019
631.015	-0.02019
631.345	-0.02019
631.674	-0.02019
632.003	-0.02019
632.332	-0.02019
632.661	-0.02019
632.99	-0.02019
633.319	-0.02019
633.648	-0.02019
633.977	-0.02019
634.306	-0.02019
634.634	-0.02019
634.963	-0.02019
635.292	-0.02019
635.62	-0.02019
635.949	-0.02019
636.277	-0.02019
636.606	-0.02019
636.934	-0.02019
637.263	-0.02019
637.591	-0.02019
637.919	-0.02019
638.248	-0.02019
638.576	-0.02019
638.904	-0.02019
639.232	-0.02019
639.56	-0.02019
639.888	-0.02019
640.216	-0.02019
640.544	-0.02019
640.872	-0.02019
641.2	-0.02019
641.528	-0.02019
641.855	-0.02019
642.183	-0.02019
642.511	-0.02019
642.838	-0.02019
643.166	-0.02019
643.493	-0.02019
643.821	-0.02019
644.148	-0.02019
644.475	-0.02019
644.803	-0.02019
645.13	-0.02019
645.457	-0.02019
645.784	-0.02019
646.112	-0.02019
646.439	-0.02019
646.766	-0.02019
647.093	-0.02019
647.42	-0.02019
647.746	-0.02019
648.073	-0.02019
648.4	-0.02019
648.727	-0.02019
649.053	-0.02019
649.38	-0.02019
649.707	-0.02019
650.033	-0.02019
650.36	-0.02019
650.686	-0.02019
651.013	-0.02019
651.339	-0.02019
651.665	-0.02019
651.992	-0.02019
652.318	-0.02019
652.644	-0.02019
652.97	-0.02019
653.296	-0.02019
653.622	-0.02019
653.948	-0.02019
654.274	-0.02019
654.6	-0.02019
654.926	-0.02019
655.252	-0.02019
655.578	-0.02019
655.903	-0.02019
656.229	-0.02019
656.555	-0.02019
656.88	-0.02019
657.206	-0.02019
657.531	-0.02019
657.857	-0.02019
658.182	-0.02019
658.507	-0.02019
658.833	-0.02019
659.158	-0.02019
659.483	-0.02019
659.808	-0.02019
660.133	-0.02019
660.458	-0.02019
660.783	-0.02019
661.108	-0.02019
661.433	-0.02019
661.758	-0.02019
662.083	-0.02019
662.408	-0.02019
662.732	-0.02019
663.057	-0.02019
663.382	-0.02019
663.706	-0.02019
664.031	-0.02019
664.355	-0.02019
664.68	-0.02019
665.004	-0.02019
665.328	-0.02019
665.653	-0.02019
665.977	-0.02019
666.301	-0.02019
666.625	-0.02019
666.949	-0.02019
667.273	-0.02019
667.597	-0.02019
