Data from AgNP_Jan1_slurryTest_430nm_50mJ_30s_Absorbance_10-58-03-780.txt Node
Date: Mon Jan 30 10:58:03 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.080000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-0
180.373	-0
180.754	-0
181.134	-0
181.515	-0
181.896	-0
182.276	-0
182.657	-0
183.038	-0
183.418	-0
183.799	0.85394
184.179	0.3069
184.56	0.13041
184.94	0.09284
185.32	0.07876
185.701	0.08536
186.081	0.09529
186.461	0.09843
186.842	0.10548
187.222	0.09979
187.602	0.10153
187.982	0.09676
188.362	0.09697
188.742	0.09488
189.122	0.09925
189.502	0.0943
189.882	0.09377
190.262	0.09152
190.642	0.09399
191.022	0.08949
191.402	0.08406
191.781	0.08156
192.161	0.08466
192.541	0.08477
192.92	0.08372
193.3	0.08356
193.68	0.07976
194.059	0.0813
194.439	0.07754
194.818	0.07829
195.198	0.07929
195.577	0.0781
195.957	0.08405
196.336	0.08319
196.715	0.08173
197.094	0.07905
197.474	0.07728
197.853	0.08088
198.232	0.0825
198.611	0.079
198.99	0.08088
199.369	0.07986
199.748	0.08113
200.127	0.07662
200.506	0.08025
200.885	0.08303
201.264	0.08103
201.643	0.08046
202.022	0.07968
202.401	0.07809
202.779	0.074
203.158	0.07193
203.537	0.07105
203.915	0.06575
204.294	0.06432
204.673	0.0648
205.051	0.06393
205.43	0.06472
205.808	0.0628
206.187	0.06271
206.565	0.06389
206.943	0.06234
207.322	0.06775
207.7	0.06978
208.078	0.07153
208.456	0.06698
208.835	0.06495
209.213	0.06425
209.591	0.06759
209.969	0.06832
210.347	0.07296
210.725	0.07059
211.103	0.07326
211.481	0.07439
211.859	0.07585
212.237	0.07771
212.614	0.07943
212.992	0.08161
213.37	0.08295
213.748	0.08031
214.125	0.08113
214.503	0.08327
214.881	0.08284
215.258	0.08467
215.636	0.08642
216.013	0.0845
216.391	0.08804
216.768	0.09224
217.145	0.09612
217.523	0.09681
217.9	0.09626
218.277	0.09533
218.655	0.09943
219.032	0.09612
219.409	0.09718
219.786	0.09699
220.163	0.09977
220.54	0.10426
220.917	0.1055
221.294	0.10498
221.671	0.10639
222.048	0.10519
222.425	0.10814
222.802	0.10967
223.179	0.10504
223.556	0.10082
223.932	0.10124
224.309	0.09713
224.686	0.09506
225.062	0.0952
225.439	0.09025
225.815	0.09041
226.192	0.09138
226.568	0.08867
226.945	0.0921
227.321	0.09347
227.698	0.09874
228.074	0.09523
228.45	0.08634
228.827	0.08436
229.203	0.08312
229.579	0.08221
229.955	0.08415
230.331	0.0803
230.707	0.08028
231.083	0.08414
231.46	0.08642
231.835	0.08692
232.211	0.08929
232.587	0.08972
232.963	0.08769
233.339	0.09078
233.715	0.09056
234.091	0.09059
234.466	0.0951
234.842	0.09591
235.218	0.09564
235.593	0.09328
235.969	0.09664
236.344	0.10225
236.72	0.10633
237.095	0.10413
237.471	0.10145
237.846	0.10035
238.222	0.10257
238.597	0.10498
238.972	0.1003
239.348	0.09894
239.723	0.10079
240.098	0.10135
240.473	0.1005
240.848	0.10203
241.223	0.10508
241.598	0.10551
241.973	0.10759
242.348	0.10588
242.723	0.10544
243.098	0.10149
243.473	0.10142
243.848	0.10258
244.223	0.10458
244.597	0.10528
244.972	0.10673
245.347	0.10977
245.721	0.11011
246.096	0.10834
246.47	0.10802
246.845	0.11183
247.219	0.11296
247.594	0.11246
247.968	0.11214
248.343	0.11017
248.717	0.1077
249.091	0.10472
249.466	0.10539
249.84	0.10628
250.214	0.10837
250.588	0.10827
250.962	0.11099
251.336	0.11078
251.71	0.11079
252.084	0.11357
252.458	0.11061
252.832	0.10918
253.206	0.11111
253.58	0.11102
253.954	0.11215
254.328	0.1127
254.702	0.11089
255.075	0.11215
255.449	0.11435
255.823	0.11597
256.196	0.11661
256.57	0.1159
256.943	0.11699
257.317	0.11553
257.69	0.11284
258.064	0.11167
258.437	0.11391
258.81	0.11361
259.184	0.11255
259.557	0.11002
259.93	0.10628
260.303	0.10507
260.677	0.10742
261.05	0.10786
261.423	0.1096
261.796	0.11007
262.169	0.10733
262.542	0.10964
262.915	0.10977
263.288	0.10968
263.661	0.1073
264.033	0.10915
264.406	0.11289
264.779	0.11519
265.152	0.11554
265.524	0.11631
265.897	0.11719
266.27	0.11599
266.642	0.11838
267.015	0.11981
267.387	0.12234
267.76	0.12417
268.132	0.12532
268.504	0.12595
268.877	0.1259
269.249	0.12743
269.621	0.12763
