Data from 30 sec_Absorbance_11-57-43-174.txt Node
Date: Fri Jan 27 11:57:43 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.310000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0.32432
179.611	-0.67224
179.992	-0
180.373	-1.77374
180.754	-1.07326
181.134	-0
181.515	-1.02885
181.896	-0.70733
182.276	-0.69157
182.657	-0.86465
183.038	-1.05465
183.418	-0
183.799	-0
184.179	-0.00927
184.56	0.14972
184.94	0.15422
185.32	0.16014
185.701	0.16134
186.081	0.16135
186.461	0.15868
186.842	0.16028
187.222	0.16326
187.602	0.16041
187.982	0.15638
188.362	0.15882
188.742	0.16035
189.122	0.16368
189.502	0.1651
189.882	0.16322
190.262	0.16421
190.642	0.1647
191.022	0.16384
191.402	0.16429
191.781	0.16514
192.161	0.16469
192.541	0.16388
192.92	0.1642
193.3	0.16321
193.68	0.1629
194.059	0.16387
194.439	0.16595
194.818	0.1656
195.198	0.16631
195.577	0.16831
195.957	0.16862
196.336	0.16803
196.715	0.16831
197.094	0.16618
197.474	0.16545
197.853	0.16617
198.232	0.16698
198.611	0.16764
198.99	0.16795
199.369	0.1688
199.748	0.16985
200.127	0.16953
200.506	0.17002
200.885	0.17147
201.264	0.17318
201.643	0.17346
202.022	0.17479
202.401	0.17357
202.779	0.17373
203.158	0.17311
203.537	0.17208
203.915	0.17324
204.294	0.17354
204.673	0.1733
205.051	0.17445
205.43	0.17611
205.808	0.17557
206.187	0.17532
206.565	0.1746
206.943	0.1767
207.322	0.17696
207.7	0.17688
208.078	0.17886
208.456	0.17852
208.835	0.17776
209.213	0.17733
209.591	0.17772
209.969	0.17518
210.347	0.17694
210.725	0.17753
211.103	0.17716
211.481	0.17778
211.859	0.17891
212.237	0.17949
212.614	0.18001
212.992	0.17875
213.37	0.17794
213.748	0.17867
214.125	0.17891
214.503	0.18028
214.881	0.17823
215.258	0.17804
215.636	0.1778
216.013	0.17764
216.391	0.1782
216.768	0.17844
217.145	0.17777
217.523	0.1771
217.9	0.17884
218.277	0.17789
218.655	0.17786
219.032	0.17858
219.409	0.17906
219.786	0.17931
220.163	0.17951
220.54	0.18045
220.917	0.18169
221.294	0.18139
221.671	0.18097
222.048	0.18121
222.425	0.1807
222.802	0.18153
223.179	0.18157
223.556	0.17965
223.932	0.1797
224.309	0.18095
224.686	0.18229
225.062	0.18443
225.439	0.18499
225.815	0.18525
226.192	0.18547
226.568	0.1852
226.945	0.18665
227.321	0.18851
227.698	0.18914
228.074	0.18755
228.45	0.18609
228.827	0.1882
229.203	0.18854
229.579	0.18917
229.955	0.19111
230.331	0.19057
230.707	0.19166
231.083	0.19177
231.46	0.19415
231.835	0.19497
232.211	0.19424
232.587	0.19341
232.963	0.19277
233.339	0.19351
233.715	0.19343
234.091	0.19401
234.466	0.19372
234.842	0.19314
235.218	0.19318
235.593	0.19188
235.969	0.19191
236.344	0.19272
236.72	0.19143
237.095	0.19243
237.471	0.19371
237.846	0.19169
238.222	0.19256
238.597	0.19316
238.972	0.1949
239.348	0.19419
239.723	0.19483
240.098	0.19493
240.473	0.19492
240.848	0.19581
241.223	0.19569
241.598	0.19621
241.973	0.19742
242.348	0.19944
242.723	0.19897
243.098	0.19846
243.473	0.19984
243.848	0.20189
244.223	0.20216
244.597	0.20363
244.972	0.2033
245.347	0.20444
245.721	0.20588
246.096	0.20657
246.47	0.20703
246.845	0.20812
247.219	0.20882
247.594	0.20992
247.968	0.21055
248.343	0.21167
248.717	0.21205
249.091	0.21346
249.466	0.21506
249.84	0.21422
250.214	0.21556
250.588	0.21727
250.962	0.21873
251.336	0.2196
251.71	0.21872
252.084	0.22038
252.458	0.2205
252.832	0.22238
253.206	0.22168
253.58	0.22263
253.954	0.2229
254.328	0.22313
254.702	0.22304
255.075	0.22443
255.449	0.22412
255.823	0.22499
256.196	0.2254
256.57	0.22592
256.943	0.22672
257.317	0.22677
257.69	0.22906
258.064	0.22768
258.437	0.22886
258.81	0.22732
259.184	0.22743
259.557	0.23044
259.93	0.2311
260.303	0.23249
260.677	0.23299
261.05	0.23441
261.423	0.23468
261.796	0.23537
262.169	0.23653
262.542	0.23537
262.915	0.23523
263.288	0.23572
263.661	0.23775
264.033	0.23967
264.406	0.24046
264.779	0.24139
265.152	0.24189
265.524	0.2415
265.897	0.2433
266.27	0.24323
266.642	0.24611
267.015	0.24766
267.387	0.24709
267.76	0.24815
