Data from AgNP_532nm_50mJ_45min_File18_14-17-02-534.txt Node
Date: Mon Jan 23 14:17:02 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.002000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
287.817	1.16213
288.188	1.14488
288.558	1.12645
288.928	1.10656
289.299	1.08526
289.669	1.06414
290.039	1.04286
290.409	1.02277
290.779	1.0041
291.149	0.98641
291.52	0.97005
291.89	0.95452
292.26	0.94003
292.629	0.9265
292.999	0.91395
293.369	0.90249
293.739	0.89171
294.109	0.88168
294.479	0.8725
294.848	0.86382
295.218	0.85521
295.588	0.84691
295.957	0.83853
296.327	0.8304
296.696	0.82228
297.066	0.81426
297.435	0.8062
297.805	0.79789
298.174	0.7898
298.544	0.78148
298.913	0.77332
299.282	0.76546
299.651	0.75754
300.021	0.74972
300.39	0.742
300.759	0.73467
301.128	0.72754
301.497	0.72068
301.866	0.71462
302.235	0.70872
302.604	0.70284
302.973	0.69735
303.342	0.6917
303.71	0.68561
304.079	0.67951
304.448	0.67305
304.817	0.66647
305.185	0.65938
305.554	0.65217
305.923	0.64479
306.291	0.63725
306.66	0.62992
307.028	0.62278
307.397	0.61534
307.765	0.60829
308.133	0.60075
308.502	0.59365
308.87	0.58624
309.238	0.57877
309.606	0.57135
309.975	0.564
310.343	0.55686
310.711	0.55017
311.079	0.54399
311.447	0.53799
311.815	0.53255
312.183	0.5282
312.551	0.52429
312.919	0.52126
313.286	0.51933
313.654	0.51807
314.022	0.51778
314.39	0.51763
314.757	0.51724
315.125	0.51714
315.492	0.51677
315.86	0.51641
316.228	0.51517
316.595	0.51365
316.962	0.51148
317.33	0.5087
317.697	0.50536
318.065	0.5016
318.432	0.49696
318.799	0.49201
319.166	0.48719
319.534	0.48227
319.901	0.47732
320.268	0.47321
320.635	0.46921
321.002	0.46488
321.369	0.46059
321.736	0.45571
322.103	0.45076
322.47	0.44583
322.836	0.44094
323.203	0.43593
323.57	0.43121
323.937	0.42669
324.303	0.42236
324.67	0.41841
325.037	0.41456
325.403	0.41127
325.77	0.40806
326.136	0.40531
326.503	0.40276
326.869	0.40022
327.235	0.39772
327.602	0.39495
327.968	0.39178
328.334	0.38831
328.7	0.38478
329.067	0.38105
329.433	0.37739
329.799	0.37376
330.165	0.37052
330.531	0.36744
330.897	0.36458
331.263	0.36236
331.629	0.36014
331.995	0.35823
332.36	0.35683
332.726	0.35546
333.092	0.35416
333.458	0.35331
333.823	0.35222
334.189	0.3514
334.554	0.35063
334.92	0.34989
335.286	0.34939
335.651	0.34882
336.016	0.34839
336.382	0.34794
336.747	0.34746
337.113	0.34692
337.478	0.34651
337.843	0.34595
338.208	0.34551
338.573	0.34515
338.939	0.34469
339.304	0.34453
339.669	0.34452
340.034	0.344
340.399	0.34412
340.764	0.34397
341.129	0.34392
341.493	0.34414
341.858	0.3442
342.223	0.34474
342.588	0.3451
342.952	0.34558
343.317	0.3459
343.682	0.34599
344.046	0.34619
344.411	0.34662
344.775	0.34707
345.14	0.34742
345.504	0.34778
345.869	0.34794
346.233	0.3479
346.597	0.34749
346.962	0.34696
347.326	0.34618
347.69	0.34547
348.054	0.34407
348.418	0.34288
348.782	0.34122
349.146	0.33963
349.51	0.33797
349.874	0.33615
350.238	0.33445
350.602	0.33259
350.966	0.33082
351.33	0.32928
351.693	0.32767
352.057	0.32592
352.421	0.32438
352.784	0.32314
353.148	0.32182
353.512	0.32069
353.875	0.31967
354.239	0.31875
354.602	0.31799
354.966	0.31727
355.329	0.31709
355.692	0.31716
356.056	0.31745
356.419	0.31792
356.782	0.3185
357.145	0.31929
357.508	0.31998
357.871	0.32084
358.234	0.32172
358.597	0.3227
358.96	0.32347
359.323	0.32449
359.686	0.32541
360.049	0.3264
360.412	0.32692
360.775	0.32739
361.137	0.32767
361.5	0.32778
361.863	0.32787
362.225	0.32773
362.588	0.32745
362.951	0.32677
363.313	0.32595
363.675	0.32471
364.038	0.32397
364.4	0.32307
364.763	0.32224
365.125	0.3216
365.487	0.32095
365.849	0.32049
366.212	0.32
366.574	0.3199
366.936	0.31969
367.298	0.31961
367.66	0.31927
368.022	0.319
368.384	0.3187
368.746	0.3185
369.108	0.31823
369.469	0.318
369.831	0.31764
370.193	0.31739
370.555	0.31688
370.916	0.3165
371.278	0.3162
371.64	0.31516
372.001	0.31448
372.363	0.31356
372.724	0.31276
373.086	0.31176
373.447	0.31056
373.808	0.30916
374.17	0.30749
374.531	0.30569
374.892	0.3037
375.253	0.30189
375.615	0.30027
375.976	0.29896
376.337	0.29816
376.698	0.29783
377.059	0.29737
377.42	0.29757
377.781	0.29824
378.141	0.29931
378.502	0.29986
378.863	0.3005
379.224	0.30187
379.585	0.30272
379.945	0.30356
380.306	0.30436
380.666	0.30515
381.027	0.30595
381.388	0.30679
381.748	0.30764
382.108	0.30828
382.469	0.30921
382.829	0.30992
383.19	0.31035
383.55	0.31022
383.91	0.30922
384.27	0.30754
384.63	0.3058
384.991	0.30375
385.351	0.3014
385.711	0.29943
386.071	0.29808
386.431	0.29662
386.791	0.29476
387.15	0.29314
387.51	0.29158
387.87	0.28932
388.23	0.28684
388.589	0.28385
388.949	0.28043
389.309	0.27742
389.668	0.27503
390.028	0.27314
390.387	0.27178
390.747	0.27125
391.106	0.27131
391.466	0.27216
391.825	0.27395
392.184	0.27604
392.544	0.27815
392.903	0.28073
393.262	0.28241
393.621	0.28392
393.98	0.28518
394.339	0.28621
394.698	0.28707
395.057	0.28808
395.416	0.29018
395.775	0.29303
396.134	0.29684
396.493	0.30162
396.852	0.30662
397.211	0.31131
397.569	0.31591
397.928	0.32028
398.287	0.3244
398.645	0.32804
399.004	0.33154
399.362	0.33427
399.721	0.3371
400.079	0.33945
400.438	0.34086
400.796	0.34249
401.154	0.34363
401.512	0.34519
401.871	0.34657
402.229	0.34851
402.587	0.35048
402.945	0.35231
403.303	0.35391
403.661	0.35505
404.019	0.35569
404.377	0.35517
404.735	0.35395
405.093	0.352
405.451	0.35024
405.808	0.34796
406.166	0.34586
406.524	0.34367
406.882	0.34208
407.239	0.3403
407.597	0.33883
407.954	0.33782
408.312	0.33688
408.669	0.33615
409.027	0.33537
409.384	0.33505
409.741	0.33436
410.099	0.33371
410.456	0.33258
410.813	0.3318
411.17	0.33113
411.527	0.3311
411.884	0.3315
412.242	0.33298
412.599	0.33474
412.956	0.33629
413.312	0.33846
413.669	0.34109
414.026	0.34377
414.383	0.34639
414.74	0.34906
415.096	0.35191
415.453	0.35483
415.81	0.35842
416.166	0.36267
416.523	0.36706
416.879	0.3712
417.236	0.37523
417.592	0.37865
417.949	0.38216
418.305	0.386
418.661	0.39004
419.018	0.39454
419.374	0.39993
419.73	0.4054
420.086	0.41105
420.442	0.41724
420.798	0.42321
421.154	0.42902
421.51	0.43482
421.866	0.44041
422.222	0.44596
422.578	0.45156
422.934	0.45708
423.29	0.46229
423.646	0.46713
424.001	0.47235
424.357	0.47815
424.713	0.48455
425.068	0.49211
425.424	0.50006
425.779	0.5068
426.135	0.51354
426.49	0.51877
426.845	0.52284
427.201	0.52624
427.556	0.5292
427.911	0.53093
428.266	0.53216
428.622	0.53297
428.977	0.53304
429.332	0.53277
429.687	0.53264
430.042	0.53212
430.397	0.53176
430.752	0.53126
431.107	0.53092
431.461	0.53032
431.816	0.52979
432.171	0.52937
432.526	0.52875
432.88	0.52822
433.235	0.52776
433.59	0.52716
433.944	0.52684
434.299	0.52652
434.653	0.52606
435.008	0.52551
435.362	0.52502
435.716	0.52463
436.071	0.52435
436.425	0.52405
436.779	0.52377
437.133	0.52327
437.487	0.52304
437.841	0.52264
438.195	0.5222
438.549	0.52184
438.903	0.52136
439.257	0.521
439.611	0.5207
439.965	0.52036
440.319	0.51987
440.673	0.51961
441.026	0.51922
441.38	0.51875
441.734	0.51839
442.087	0.51778
442.441	0.51757
442.794	0.51721
443.148	0.51671
443.501	0.5162
443.855	0.51564
444.208	0.515
444.561	0.51477
444.915	0.51419
445.268	0.51376
445.621	0.51362
445.974	0.51342
446.327	0.5133
446.68	0.51318
447.033	0.51266
447.386	0.51248
447.739	0.5124
448.092	0.51213
448.445	0.51183
448.798	0.51151
449.15	0.51121
449.503	0.51118
449.856	0.51111
450.209	0.51102
450.561	0.51107
450.914	0.51096
451.266	0.51086
451.619	0.51088
451.971	0.51069
452.323	0.51092
452.676	0.51082
453.028	0.51041
453.38	0.51038
453.733	0.51035
454.085	0.51015
454.437	0.51038
454.789	0.51036
455.141	0.51042
455.493	0.51041
455.845	0.51044
456.197	0.51054
456.549	0.51074
456.901	0.5109
457.253	0.51077
457.604	0.51079
457.956	0.51081
458.308	0.51091
458.659	0.51107
459.011	0.51135
459.362	0.51159
459.714	0.51154
460.065	0.51182
460.417	0.51233
460.768	0.51249
461.12	0.51274
461.471	0.51297
461.822	0.5132
462.173	0.51356
462.525	0.51368
462.876	0.51409
463.227	0.51463
463.578	0.51495
463.929	0.51536
464.28	0.51564
464.631	0.51603
464.982	0.51645
465.332	0.51695
465.683	0.51719
466.034	0.51771
466.385	0.518
466.735	0.51834
467.086	0.51896
467.437	0.5194
467.787	0.5197
468.138	0.52024
468.488	0.52055
468.839	0.52102
469.189	0.52147
469.539	0.52188
469.89	0.52261
470.24	0.52297
470.59	0.52347
470.94	0.52425
471.29	0.52479
471.64	0.52541
471.99	0.5262
472.34	0.52676
472.69	0.52746
473.04	0.52829
473.39	0.52922
473.74	0.52995
474.09	0.5308
474.439	0.5315
474.789	0.53226
475.139	0.53324
475.488	0.53408
475.838	0.53517
476.188	0.53631
476.537	0.53714
476.886	0.53809
477.236	0.53901
477.585	0.54029
477.935	0.54134
478.284	0.54232
478.633	0.5435
478.982	0.54474
479.331	0.54576
479.68	0.54712
480.03	0.54829
480.379	0.54972
480.728	0.55072
481.076	0.552
481.425	0.55354
481.774	0.55501
482.123	0.55654
482.472	0.55786
482.821	0.55934
483.169	0.56072
483.518	0.56218
483.866	0.56393
484.215	0.56555
484.563	0.56724
484.912	0.56866
485.26	0.57045
485.609	0.5721
485.957	0.57376
486.305	0.57554
486.654	0.57748
487.002	0.57948
487.35	0.58131
487.698	0.58299
488.046	0.58504
488.394	0.58714
488.742	0.58889
489.09	0.59081
489.438	0.59298
489.786	0.59504
490.134	0.59715
490.482	0.5995
490.829	0.6018
491.177	0.604
491.525	0.60644
491.872	0.60896
492.22	0.61138
492.567	0.61383
492.915	0.61643
493.262	0.61893
493.61	0.62157
493.957	0.62418
494.304	0.62678
494.652	0.62967
494.999	0.63277
495.346	0.63551
495.693	0.63833
496.04	0.6415
496.387	0.6444
496.734	0.64723
497.081	0.65048
497.428	0.65355
497.775	0.65655
498.122	0.65952
498.469	0.66258
498.816	0.66576
499.162	0.66866
499.509	0.67195
499.856	0.67502
500.202	0.67823
500.549	0.68166
500.895	0.68472
501.242	0.68794
501.588	0.69115
501.935	0.69425
502.281	0.69737
502.627	0.70069
502.973	0.70388
503.32	0.70707
503.666	0.71042
504.012	0.71388
504.358	0.71721
504.704	0.72065
505.05	0.7242
505.396	0.72764
505.742	0.73109
506.088	0.73419
506.433	0.73757
506.779	0.74114
507.125	0.74456
507.471	0.74783
507.816	0.75115
508.162	0.75472
508.507	0.75827
508.853	0.76156
509.198	0.765
509.544	0.7684
509.889	0.77184
510.234	0.77533
510.58	0.77857
510.925	0.78209
511.27	0.78524
511.615	0.78837
511.96	0.79147
512.306	0.79452
512.651	0.79779
512.996	0.80097
513.341	0.80424
513.685	0.80751
514.03	0.81032
514.375	0.81321
514.72	0.81634
515.065	0.81896
515.409	0.82162
515.754	0.82432
516.099	0.82709
516.443	0.8299
516.788	0.83239
517.132	0.83483
517.476	0.83709
517.821	0.83952
518.165	0.84153
518.51	0.84363
518.854	0.84586
519.198	0.84784
519.542	0.84974
519.886	0.8516
520.23	0.85331
520.574	0.85482
520.918	0.8561
521.262	0.85754
521.606	0.85893
521.95	0.86019
522.294	0.86174
522.638	0.8626
522.981	0.86349
523.325	0.86427
523.669	0.86476
524.012	0.86542
524.356	0.86603
524.699	0.86667
525.043	0.86694
525.386	0.86724
525.73	0.86745
526.073	0.86736
526.416	0.86746
526.76	0.8676
527.103	0.86731
527.446	0.86691
527.789	0.86656
528.132	0.86614
528.475	0.86569
528.818	0.86508
529.161	0.86414
529.504	0.86325
529.847	0.86248
530.19	0.86147
530.532	0.8604
530.875	0.85924
531.218	0.85794
531.56	0.85643
531.903	0.85493
532.246	0.85345
532.588	0.85193
532.93	0.85017
533.273	0.84831
533.615	0.84623
533.958	0.84394
534.3	0.84173
534.642	0.83964
534.984	0.83728
535.326	0.83494
535.669	0.83216
536.011	0.82955
536.353	0.82681
536.695	0.82374
537.037	0.82084
537.378	0.81787
537.72	0.81467
538.062	0.81159
538.404	0.80849
538.746	0.80511
539.087	0.80163
539.429	0.79803
539.77	0.79439
540.112	0.79074
540.454	0.78705
540.795	0.7833
541.136	0.77955
541.478	0.77551
541.819	0.77143
542.16	0.76727
542.502	0.76308
542.843	0.75904
543.184	0.75455
543.525	0.75014
543.866	0.74582
544.207	0.74146
544.548	0.73688
544.889	0.73239
545.23	0.72767
545.571	0.72285
545.911	0.71816
546.252	0.71353
546.593	0.70875
546.934	0.70396
547.274	0.69906
547.615	0.69415
547.955	0.68929
548.296	0.68412
548.636	0.67911
548.977	0.67409
549.317	0.66919
549.657	0.66395
549.997	0.65894
550.338	0.65402
550.678	0.64894
551.018	0.64377
551.358	0.63858
551.698	0.63363
552.038	0.62854
552.378	0.62323
552.718	0.61808
553.058	0.61299
553.398	0.60775
553.737	0.60256
554.077	0.59731
554.417	0.59222
554.756	0.58711
555.096	0.58192
555.435	0.57686
555.775	0.57177
556.114	0.56669
556.454	0.56143
556.793	0.55646
557.133	0.55148
557.472	0.54641
557.811	0.54137
558.15	0.53624
558.489	0.53116
558.829	0.52593
559.168	0.5208
559.507	0.51573
559.846	0.51071
560.184	0.50559
560.523	0.50058
560.862	0.49557
561.201	0.49044
561.54	0.48543
561.878	0.48039
562.217	0.47532
562.556	0.47022
562.894	0.46527
563.233	0.46036
563.571	0.4555
563.91	0.45062
564.248	0.44571
564.586	0.44081
564.925	0.43597
565.263	0.43127
565.601	0.42651
565.939	0.42174
566.277	0.41707
566.616	0.41256
566.954	0.40796
567.292	0.40338
567.63	0.39875
567.967	0.39432
568.305	0.38992
568.643	0.38555
568.981	0.38132
569.319	0.37712
569.656	0.37288
569.994	0.36873
570.331	0.36452
570.669	0.36048
571.006	0.35645
571.344	0.35232
571.681	0.34839
572.019	0.34458
572.356	0.34073
572.693	0.337
573.03	0.33335
573.368	0.3296
573.705	0.32589
574.042	0.32235
574.379	0.31877
574.716	0.31544
575.053	0.31193
575.39	0.30867
575.727	0.30533
576.063	0.30204
576.4	0.29879
576.737	0.29573
577.074	0.2925
577.41	0.28938
577.747	0.28626
578.083	0.28323
578.42	0.28024
578.756	0.2774
579.093	0.27448
579.429	0.27167
579.766	0.26891
580.102	0.26616
580.438	0.26363
580.774	0.26102
581.11	0.25847
581.446	0.25594
581.782	0.25356
582.119	0.25121
582.454	0.2488
582.79	0.24651
583.126	0.24422
583.462	0.24201
583.798	0.2397
584.134	0.23754
584.469	0.23538
584.805	0.23328
585.141	0.23123
585.476	0.22934
585.812	0.22724
586.147	0.22529
586.482	0.22332
586.818	0.22151
587.153	0.21974
587.488	0.21797
587.824	0.21618
588.159	0.21431
588.494	0.21274
588.829	0.21086
589.164	0.20909
589.499	0.2073
589.834	0.20559
590.169	0.20384
590.504	0.20216
590.839	0.20069
591.174	0.19916
591.508	0.19762
591.843	0.19609
592.178	0.19453
592.512	0.19302
592.847	0.19153
593.181	0.19008
593.516	0.1887
593.85	0.18721
594.185	0.18573
594.519	0.18422
594.853	0.18283
595.187	0.18149
595.522	0.17995
595.856	0.17862
596.19	0.17738
596.524	0.17618
596.858	0.17498
597.192	0.17373
597.526	0.17249
597.86	0.17125
598.194	0.17002
598.527	0.16876
598.861	0.1676
599.195	0.16634
599.528	0.16522
599.862	0.16394
600.196	0.16276
600.529	0.16161
600.863	0.16039
601.196	0.15919
601.529	0.15808
601.863	0.15698
602.196	0.15585
602.529	0.15481
602.862	0.15367
603.196	0.15253
603.529	0.15131
603.862	0.15015
604.195	0.14912
604.528	0.14804
604.861	0.14692
605.193	0.14587
605.526	0.1448
605.859	0.14371
606.192	0.14272
606.524	0.14153
606.857	0.14055
607.19	0.13946
607.522	0.1384
607.855	0.13738
608.187	0.13637
608.52	0.13533
608.852	0.1343
609.184	0.13337
609.517	0.13236
609.849	0.13138
610.181	0.13039
610.513	0.12948
610.845	0.12843
611.177	0.12743
611.509	0.12641
611.841	0.12545
612.173	0.12444
612.505	0.12358
612.837	0.12258
613.169	0.12161
613.5	0.12078
613.832	0.11986
614.164	0.11895
614.495	0.11801
614.827	0.11711
615.158	0.11618
615.49	0.11525
615.821	0.1143
616.152	0.11327
616.484	0.11234
616.815	0.11141
617.146	0.11045
617.477	0.10948
617.808	0.10867
618.14	0.10776
618.471	0.10699
618.802	0.10613
619.133	0.1053
619.463	0.10448
619.794	0.10367
620.125	0.10278
620.456	0.10181
620.787	0.1011
621.117	0.10031
621.448	0.09955
621.778	0.09873
622.109	0.09797
622.439	0.09723
622.77	0.09651
623.1	0.09572
623.43	0.09497
623.761	0.0941
624.091	0.09333
624.421	0.09259
624.751	0.0917
625.081	0.09089
625.412	0.08999
625.742	0.08909
626.072	0.08823
626.401	0.0873
626.731	0.08649
627.061	0.08572
627.391	0.08492
627.721	0.08398
628.05	0.08307
628.38	0.08219
628.71	0.08135
629.039	0.08047
629.369	0.07953
629.698	0.07867
630.028	0.0778
630.357	0.07695
630.686	0.07622
631.015	0.07542
631.345	0.07464
631.674	0.0739
632.003	0.07314
632.332	0.07243
632.661	0.07173
632.99	0.07099
633.319	0.0703
633.648	0.06962
633.977	0.06888
634.306	0.06831
634.634	0.06776
634.963	0.06721
635.292	0.06663
635.62	0.06613
635.949	0.06557
636.277	0.06511
636.606	0.06459
636.934	0.06421
637.263	0.06388
637.591	0.06341
637.919	0.06308
638.248	0.06278
638.576	0.06243
638.904	0.06214
639.232	0.06189
639.56	0.06166
639.888	0.06155
640.216	0.0613
640.544	0.06113
640.872	0.06101
641.2	0.06082
641.528	0.06061
641.855	0.06042
642.183	0.06024
642.511	0.06006
642.838	0.05997
643.166	0.05986
643.493	0.05982
643.821	0.05974
644.148	0.05957
644.475	0.05961
644.803	0.05946
645.13	0.05927
645.457	0.05924
645.784	0.05912
646.112	0.05906
646.439	0.05902
646.766	0.05888
647.093	0.05892
647.42	0.05878
647.746	0.05875
648.073	0.05871
648.4	0.05866
648.727	0.05873
649.053	0.05867
649.38	0.05865
649.707	0.05868
650.033	0.0587
650.36	0.05867
650.686	0.05861
651.013	0.05857
651.339	0.0585
651.665	0.05851
651.992	0.05847
652.318	0.05828
652.644	0.05806
652.97	0.05781
653.296	0.05756
653.622	0.05749
653.948	0.05741
654.274	0.05745
654.6	0.05738
654.926	0.05735
655.252	0.05732
655.578	0.05719
655.903	0.05726
656.229	0.05721
656.555	0.05714
656.88	0.05709
657.206	0.05705
657.531	0.05706
657.857	0.05704
658.182	0.05699
658.507	0.05692
658.833	0.05696
659.158	0.05705
659.483	0.05718
659.808	0.05724
660.133	0.05736
660.458	0.05733
660.783	0.05728
661.108	0.0571
661.433	0.05709
661.758	0.05697
662.083	0.05686
662.408	0.05677
662.732	0.05659
663.057	0.05652
663.382	0.05643
663.706	0.05626
664.031	0.05615
664.355	0.056
664.68	0.05584
665.004	0.05573
665.328	0.05573
665.653	0.05559
665.977	0.05546
666.301	0.05539
666.625	0.05535
666.949	0.05523
667.273	0.05506
667.597	0.05496
667.921	0.05488
668.245	0.05473
668.569	0.05464
668.893	0.05454
669.217	0.05442
669.54	0.05429
669.864	0.0541
670.188	0.05391
670.511	0.05375
670.835	0.05367
671.158	0.05357
671.482	0.0535
671.805	0.05342
672.128	0.05319
672.452	0.05305
672.775	0.05292
673.098	0.05283
673.421	0.05271
673.744	0.05254
674.068	0.05238
674.391	0.05218
674.714	0.05199
675.036	0.05181
675.359	0.05162
675.682	0.05149
676.005	0.05139
676.328	0.05122
676.65	0.05112
676.973	0.05101
677.295	0.05091
677.618	0.05074
677.94	0.05063
678.263	0.05043
678.585	0.0503
678.908	0.05018
679.23	0.05014
679.552	0.05004
679.874	0.04992
680.196	0.04981
680.519	0.04972
680.841	0.04963
681.163	0.04946
681.485	0.04939
681.807	0.04925
682.128	0.04922
682.45	0.04907
682.772	0.04892
683.094	0.04889
683.415	0.04869
683.737	0.04858
684.059	0.04849
684.38	0.04834
684.702	0.04817
685.023	0.04807
685.344	0.04793
685.666	0.04786
685.987	0.04765
686.308	0.04747
686.629	0.04739
686.95	0.04718
687.272	0.04705
687.593	0.04695
687.914	0.04685
688.235	0.04675
688.555	0.04673
688.876	0.04649
689.197	0.04636
689.518	0.04633
689.839	0.04619
690.159	0.04622
690.48	0.04622
690.8	0.04606
691.121	0.04596
691.441	0.04586
691.762	0.04579
692.082	0.04563
692.402	0.04549
692.723	0.04546
693.043	0.04537
693.363	0.04524
693.683	0.04518
694.003	0.04504
694.323	0.045
694.643	0.04502
694.963	0.04489
695.283	0.0448
695.603	0.04482
695.923	0.0449
696.243	0.0448
696.562	0.04478
696.882	0.0447
697.202	0.04447
697.521	0.04442
697.841	0.04435
698.16	0.04423
698.479	0.04413
698.799	0.0439
699.118	0.04378
699.437	0.0436
699.757	0.04351
700.076	0.04337
700.395	0.04324
700.714	0.04315
701.033	0.04305
701.352	0.0428
701.671	0.04274
701.99	0.04259
702.308	0.0424
702.627	0.04219
702.946	0.04201
703.265	0.04179
703.583	0.04162
703.902	0.04162
704.22	0.04154
704.539	0.04139
704.857	0.0413
705.176	0.04116
705.494	0.04121
705.812	0.04117
706.131	0.04124
706.449	0.04112
706.767	0.04101
707.085	0.04096
707.403	0.04088
707.721	0.04071
708.039	0.04066
708.357	0.04065
708.675	0.04068
708.993	0.04063
709.31	0.04055
709.628	0.04039
