Data from AgNPs_7daysfridge_430nm_50mJ_10min_Absorbance_12-09-17-727.txt Node
Date: Thu Jan 26 12:09:17 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 3.640000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	0.36198
180.373	0.37447
180.754	0.22065
181.134	0.1593
181.515	0.05747
181.896	0.02576
182.276	-0.04851
182.657	-0.06108
183.038	-0.05581
183.418	-0.20888
183.799	-0.47489
184.179	0.13462
184.56	0.11738
184.94	0.09904
185.32	0.0962
185.701	0.09966
186.081	0.10261
186.461	0.10285
186.842	0.10206
187.222	0.09881
187.602	0.09777
187.982	0.09634
188.362	0.09417
188.742	0.09533
189.122	0.09294
189.502	0.0923
189.882	0.09071
190.262	0.08965
190.642	0.09011
191.022	0.09131
191.402	0.09166
191.781	0.09209
192.161	0.09348
192.541	0.09444
192.92	0.09496
193.3	0.09547
193.68	0.09438
194.059	0.09373
194.439	0.09469
194.818	0.09547
195.198	0.09694
195.577	0.09815
195.957	0.09723
196.336	0.0993
196.715	0.09832
197.094	0.1003
197.474	0.1017
197.853	0.10306
198.232	0.10474
198.611	0.10551
198.99	0.10415
199.369	0.10348
199.748	0.10447
200.127	0.10514
200.506	0.10378
200.885	0.10368
201.264	0.10252
201.643	0.10255
202.022	0.10375
202.401	0.10398
202.779	0.10438
203.158	0.10535
203.537	0.10439
203.915	0.10538
204.294	0.10438
204.673	0.1044
205.051	0.10361
205.43	0.10241
205.808	0.10233
206.187	0.10065
206.565	0.10068
206.943	0.10161
207.322	0.10163
207.7	0.09998
208.078	0.10027
208.456	0.09992
208.835	0.10001
209.213	0.10165
209.591	0.10194
209.969	0.10135
210.347	0.10078
210.725	0.1003
211.103	0.0996
211.481	0.09941
211.859	0.09932
212.237	0.09913
212.614	0.1002
212.992	0.10135
213.37	0.10211
213.748	0.10297
214.125	0.10391
214.503	0.10308
214.881	0.10241
215.258	0.10169
215.636	0.10169
216.013	0.10163
216.391	0.10245
216.768	0.1018
217.145	0.10265
217.523	0.10248
217.9	0.102
218.277	0.10113
218.655	0.10062
219.032	0.10089
219.409	0.10044
219.786	0.1007
220.163	0.10147
220.54	0.10006
220.917	0.10017
221.294	0.10022
221.671	0.09892
222.048	0.09924
222.425	0.10039
222.802	0.10109
223.179	0.10144
223.556	0.10156
223.932	0.10026
224.309	0.09992
224.686	0.10046
225.062	0.09816
225.439	0.09756
225.815	0.09786
226.192	0.09775
226.568	0.09886
226.945	0.09971
227.321	0.09985
227.698	0.1005
228.074	0.10056
228.45	0.10179
228.827	0.1011
229.203	0.10078
229.579	0.10014
229.955	0.10004
230.331	0.09807
230.707	0.09898
231.083	0.09985
231.46	0.10056
231.835	0.10181
232.211	0.10254
232.587	0.10276
232.963	0.10481
233.339	0.10513
233.715	0.10577
234.091	0.10599
234.466	0.10558
234.842	0.10407
235.218	0.10407
235.593	0.10349
235.969	0.10332
236.344	0.10246
236.72	0.10286
237.095	0.10414
237.471	0.10624
237.846	0.10607
238.222	0.10774
238.597	0.10842
238.972	0.10874
239.348	0.10777
239.723	0.10688
240.098	0.10682
240.473	0.10687
240.848	0.10679
241.223	0.10765
241.598	0.10758
241.973	0.10957
242.348	0.11002
242.723	0.11156
243.098	0.11266
243.473	0.11235
243.848	0.11329
244.223	0.11445
244.597	0.11462
244.972	0.11384
245.347	0.11461
245.721	0.11574
246.096	0.11605
246.47	0.11595
246.845	0.11648
247.219	0.11797
247.594	0.11955
247.968	0.12013
248.343	0.12223
248.717	0.12274
249.091	0.12447
249.466	0.1253
249.84	0.12419
250.214	0.12456
250.588	0.12505
250.962	0.12617
251.336	0.12818
251.71	0.12882
252.084	0.12917
252.458	0.12965
252.832	0.13075
253.206	0.13054
253.58	0.13018
253.954	0.13082
254.328	0.12906
254.702	0.12943
255.075	0.12965
255.449	0.12908
255.823	0.12849
256.196	0.12692
256.57	0.12672
256.943	0.12551
257.317	0.12502
257.69	0.12528
258.064	0.12479
258.437	0.12441
258.81	0.12384
259.184	0.12337
259.557	0.12266
259.93	0.12232
260.303	0.12239
260.677	0.12158
261.05	0.12148
261.423	0.12299
261.796	0.12259
262.169	0.12517
262.542	0.12523
262.915	0.12623
263.288	0.12636
263.661	0.12639
264.033	0.12664
264.406	0.12663
264.779	0.12714
265.152	0.12853
265.524	0.1295
265.897	0.12993
266.27	0.12908
266.642	0.12934
267.015	0.12959
267.387	0.12947
267.76	0.13111
268.132	0.13222
268.504	0.13311
