Data from 10 min laser_Absorbance_01.txt Node
Date: Fri Jan 27 16:02:31 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.370000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.03402
179.611	0.14183
179.992	0.18975
180.373	0.22889
180.754	0.323
181.134	0.49093
181.515	0.41372
181.896	0.3923
182.276	0.41313
182.657	0.28593
183.038	0.26207
183.418	0.1262
183.799	0.12823
184.179	-0.56216
184.56	-0.16419
184.94	-0.09841
185.32	-0.0843
185.701	-0.07393
186.081	-0.06143
186.461	-0.04351
186.842	-0.04129
187.222	-0.02939
187.602	-0.03047
187.982	-0.03342
188.362	-0.03227
188.742	-0.03087
189.122	-0.04002
189.502	-0.04079
189.882	-0.03688
190.262	-0.03199
190.642	-0.02661
191.022	-0.02599
191.402	-0.0219
191.781	-0.0236
192.161	-0.01977
192.541	-0.01762
192.92	-0.01692
193.3	-0.01931
193.68	-0.02048
194.059	-0.01908
194.439	-0.01891
194.818	-0.01942
195.198	-0.02263
195.577	-0.02705
195.957	-0.02847
196.336	-0.02748
196.715	-0.02894
197.094	-0.02789
197.474	-0.02925
197.853	-0.03088
198.232	-0.03447
198.611	-0.03644
198.99	-0.03447
199.369	-0.03852
199.748	-0.03496
200.127	-0.03378
200.506	-0.03656
200.885	-0.03334
201.264	-0.03015
201.643	-0.02934
202.022	-0.02878
202.401	-0.0315
202.779	-0.03294
203.158	-0.03198
203.537	-0.02936
203.915	-0.02625
204.294	-0.02697
204.673	-0.02988
205.051	-0.03081
205.43	-0.02717
205.808	-0.02504
206.187	-0.02923
206.565	-0.02971
206.943	-0.02937
207.322	-0.02726
207.7	-0.03355
208.078	-0.03529
208.456	-0.03317
208.835	-0.03595
209.213	-0.0397
209.591	-0.04019
209.969	-0.04173
210.347	-0.03745
210.725	-0.03416
211.103	-0.03113
211.481	-0.03093
211.859	-0.03334
212.237	-0.03189
212.614	-0.02943
212.992	-0.02485
213.37	-0.02719
213.748	-0.0277
214.125	-0.02152
214.503	-0.02095
214.881	-0.02437
215.258	-0.02255
215.636	-0.01842
216.013	-0.01519
216.391	-0.01815
216.768	-0.01927
217.145	-0.01568
217.523	-0.01351
217.9	-0.01305
218.277	-0.01152
218.655	-0.01395
219.032	-0.01644
219.409	-0.01516
219.786	-0.01716
220.163	-0.02387
220.54	-0.02312
220.917	-0.02698
221.294	-0.02608
221.671	-0.02925
222.048	-0.02809
222.425	-0.02928
222.802	-0.02875
223.179	-0.03028
223.556	-0.03326
223.932	-0.0347
224.309	-0.03368
224.686	-0.03379
225.062	-0.03396
225.439	-0.0326
225.815	-0.03177
226.192	-0.0337
226.568	-0.03308
226.945	-0.03115
227.321	-0.03334
227.698	-0.03091
228.074	-0.02986
228.45	-0.0287
228.827	-0.02569
229.203	-0.02762
229.579	-0.02632
229.955	-0.02965
230.331	-0.03108
230.707	-0.02798
231.083	-0.02935
231.46	-0.02965
231.835	-0.03262
232.211	-0.03128
232.587	-0.0291
232.963	-0.03116
233.339	-0.03532
233.715	-0.0375
234.091	-0.03748
234.466	-0.03917
234.842	-0.04047
235.218	-0.03975
235.593	-0.03929
235.969	-0.03646
236.344	-0.03805
236.72	-0.04256
237.095	-0.04152
237.471	-0.0402
237.846	-0.04046
238.222	-0.04173
238.597	-0.04456
238.972	-0.04247
239.348	-0.03974
239.723	-0.0358
240.098	-0.03606
240.473	-0.03619
240.848	-0.03619
241.223	-0.03481
241.598	-0.03484
241.973	-0.03698
242.348	-0.03639
242.723	-0.03832
243.098	-0.03967
243.473	-0.04029
243.848	-0.03991
244.223	-0.0413
244.597	-0.04082
244.972	-0.04264
245.347	-0.04199
245.721	-0.04145
246.096	-0.04059
246.47	-0.04161
246.845	-0.04519
247.219	-0.04677
247.594	-0.05032
247.968	-0.05363
248.343	-0.05794
248.717	-0.05782
249.091	-0.05929
249.466	-0.05764
249.84	-0.0586
250.214	-0.06143
250.588	-0.06152
250.962	-0.06488
251.336	-0.06594
251.71	-0.06892
252.084	-0.06934
252.458	-0.07173
252.832	-0.06968
253.206	-0.07472
253.58	-0.0757
253.954	-0.07628
254.328	-0.07766
254.702	-0.07431
255.075	-0.07557
255.449	-0.07806
255.823	-0.07868
256.196	-0.07917
256.57	-0.08133
256.943	-0.081
257.317	-0.0864
257.69	-0.09038
258.064	-0.09018
258.437	-0.0931
258.81	-0.09354
259.184	-0.09461
259.557	-0.09587
259.93	-0.09577
260.303	-0.09587
260.677	-0.09731
261.05	-0.09692
261.423	-0.10034
261.796	-0.0999
262.169	-0.10165
262.542	-0.10406
262.915	-0.10434
263.288	-0.10381
263.661	-0.10184
264.033	-0.10402
264.406	-0.10454
264.779	-0.10907
265.152	-0.1111
265.524	-0.10935
265.897	-0.10906
266.27	-0.1109
266.642	-0.10861
267.015	-0.11165
267.387	-0.11106
267.76	-0.11281
268.132	-0.11425
268.504	-0.11633
268.877	-0.11723
269.249	-0.11754
269.621	-0.11681
269.994	-0.11794
270.366	-0.12102
270.738	-0.12515
271.11	-0.12552
271.482	-0.13045
271.854	-0.13286
272.226	-0.13625
272.598	-0.1372
272.97	-0.13699
273.342	-0.1407
273.714	-0.1445
274.086	-0.14716
274.458	-0.15369
274.829	-0.15602
275.201	-0.16064
275.573	-0.16585
275.944	-0.17056
276.316	-0.17457
276.688	-0.18
277.059	-0.18642
277.431	-0.19615
277.802	-0.20622
278.173	-0.22111
278.545	-0.24362
278.916	-0.27977
279.287	-0.32863
279.659	-0.39161
280.03	-0.46647
280.401	-0.55277
280.772	-0.641
281.143	-0.72786
281.515	-0.81012
281.886	-0.88249
282.257	-0.94644
282.628	-1.00195
282.998	-1.04663
283.369	-1.08188
283.74	-1.10667
284.111	-1.12557
284.482	-1.13605
284.853	-1.13993
285.223	-1.14135
285.594	-1.13658
285.965	-1.12922
286.335	-1.1183
286.706	-1.10538
287.076	-1.0909
287.447	-1.07426
287.817	-1.05628
288.188	-1.0364
288.558	-1.01627
288.928	-0.99449
289.299	-0.9718
289.669	-0.94896
290.039	-0.92529
290.409	-0.90115
290.779	-0.87756
291.149	-0.85334
291.52	-0.83015
291.89	-0.80747
292.26	-0.78497
292.629	-0.76366
292.999	-0.74262
293.369	-0.72216
293.739	-0.70245
294.109	-0.68349
294.479	-0.66496
294.848	-0.64687
295.218	-0.6295
295.588	-0.61265
295.957	-0.59644
296.327	-0.58067
296.696	-0.56522
297.066	-0.54999
297.435	-0.53565
297.805	-0.52135
298.174	-0.50775
298.544	-0.49466
298.913	-0.48228
299.282	-0.47038
299.651	-0.45879
300.021	-0.44789
300.39	-0.43735
300.759	-0.42717
301.128	-0.4178
301.497	-0.40885
301.866	-0.40031
302.235	-0.39212
302.604	-0.38423
302.973	-0.37652
303.342	-0.36896
303.71	-0.3614
304.079	-0.35394
304.448	-0.34656
304.817	-0.33932
305.185	-0.33197
305.554	-0.3247
305.923	-0.31753
306.291	-0.31043
306.66	-0.30331
307.028	-0.29673
307.397	-0.29008
307.765	-0.28357
308.133	-0.2771
308.502	-0.27108
308.87	-0.2651
309.238	-0.25949
309.606	-0.254
309.975	-0.24864
310.343	-0.24353
310.711	-0.2386
311.079	-0.23382
311.447	-0.22921
311.815	-0.22471
312.183	-0.22032
312.551	-0.21616
312.919	-0.21203
313.286	-0.2081
313.654	-0.20434
314.022	-0.20063
314.39	-0.19719
314.757	-0.19364
315.125	-0.19043
315.492	-0.18731
315.86	-0.1844
316.228	-0.18126
316.595	-0.17832
316.962	-0.17523
317.33	-0.17226
317.697	-0.16942
318.065	-0.16658
318.432	-0.16372
318.799	-0.16084
319.166	-0.15789
319.534	-0.15506
319.901	-0.15238
320.268	-0.14969
320.635	-0.14717
321.002	-0.14462
321.369	-0.14213
321.736	-0.13963
322.103	-0.13714
322.47	-0.13468
322.836	-0.13211
323.203	-0.1295
323.57	-0.12679
323.937	-0.12422
324.303	-0.12139
324.67	-0.11874
325.037	-0.11608
325.403	-0.11334
325.77	-0.11053
326.136	-0.10773
326.503	-0.10503
326.869	-0.10243
327.235	-0.0998
327.602	-0.0971
327.968	-0.09464
328.334	-0.09212
328.7	-0.08973
329.067	-0.0873
329.433	-0.08494
329.799	-0.08266
330.165	-0.08037
330.531	-0.07819
330.897	-0.07601
331.263	-0.07393
331.629	-0.07196
331.995	-0.07019
332.36	-0.06826
332.726	-0.06643
333.092	-0.06471
333.458	-0.06297
333.823	-0.06134
334.189	-0.05975
334.554	-0.05809
334.92	-0.05655
335.286	-0.05511
335.651	-0.05352
336.016	-0.05189
336.382	-0.05029
336.747	-0.04878
337.113	-0.04737
337.478	-0.04586
337.843	-0.04445
338.208	-0.04303
338.573	-0.04164
338.939	-0.04021
339.304	-0.03878
339.669	-0.0372
340.034	-0.03571
340.399	-0.0342
340.764	-0.03276
341.129	-0.03132
341.493	-0.02984
341.858	-0.0283
342.223	-0.02688
342.588	-0.0253
342.952	-0.02374
343.317	-0.02213
343.682	-0.02066
344.046	-0.01922
344.411	-0.01774
344.775	-0.01616
345.14	-0.01466
345.504	-0.01308
345.869	-0.01152
346.233	-0.00998
346.597	-0.00843
346.962	-0.00684
347.326	-0.00527
347.69	-0.0037
348.054	-0.00216
348.418	-0.00056
348.782	0.00083
349.146	0.00227
349.51	0.00374
349.874	0.00534
350.238	0.00675
350.602	0.00825
350.966	0.00957
351.33	0.01099
351.693	0.01239
352.057	0.01385
352.421	0.01528
352.784	0.01669
353.148	0.01805
353.512	0.01949
353.875	0.02101
354.239	0.02236
354.602	0.02375
354.966	0.02513
355.329	0.02643
355.692	0.02775
356.056	0.02914
356.419	0.03062
356.782	0.032
357.145	0.03342
357.508	0.03472
357.871	0.03618
358.234	0.03753
358.597	0.03897
358.96	0.04037
359.323	0.04188
359.686	0.04332
360.049	0.04473
360.412	0.04617
360.775	0.04752
361.137	0.04886
361.5	0.0501
361.863	0.05162
362.225	0.05304
362.588	0.05442
362.951	0.0558
363.313	0.05713
363.675	0.0586
364.038	0.06
364.4	0.06141
364.763	0.06274
365.125	0.06412
365.487	0.06533
365.849	0.06658
366.212	0.06784
366.574	0.06921
366.936	0.07048
367.298	0.0718
367.66	0.07312
368.022	0.07442
368.384	0.07593
368.746	0.0773
369.108	0.07866
369.469	0.07998
369.831	0.08141
370.193	0.08282
370.555	0.08427
370.916	0.08582
371.278	0.08715
371.64	0.08857
372.001	0.09006
372.363	0.09142
372.724	0.09284
373.086	0.09439
373.447	0.09584
373.808	0.09723
374.17	0.09861
374.531	0.09994
374.892	0.10125
375.253	0.10254
375.615	0.104
375.976	0.10542
376.337	0.10691
376.698	0.1084
377.059	0.10989
377.42	0.11131
377.781	0.11272
378.141	0.11429
378.502	0.11582
378.863	0.11732
379.224	0.11892
379.585	0.12047
379.945	0.12207
380.306	0.12376
380.666	0.12541
381.027	0.12711
381.388	0.12892
