Data from 0 min laser_Absorbance_01.txt Node
Date: Fri Jan 27 15:25:54 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.370000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	-0
179.611	-0
179.992	-0
180.373	1.2207
180.754	1.16896
181.134	0.89271
181.515	0.76798
181.896	0.72768
182.276	0.75723
182.657	1.03394
183.038	-0
183.418	-0
183.799	2.10595
184.179	-0.43429
184.56	-0.13367
184.94	-0.07245
185.32	-0.06394
185.701	-0.06707
186.081	-0.0512
186.461	-0.02917
186.842	-0.03784
187.222	-0.02739
187.602	-0.03029
187.982	-0.02674
188.362	-0.01973
188.742	-0.01793
189.122	-0.02515
189.502	-0.02231
189.882	-0.01786
190.262	-0.01421
190.642	-0.0151
191.022	-0.01337
191.402	-0.01002
191.781	-0.01214
192.161	-0.00633
192.541	-0.00728
192.92	-0.00679
193.3	-0.00834
193.68	-0.00689
194.059	-0.00611
194.439	-0.00876
194.818	-0.00781
195.198	-0.00793
195.577	-0.00611
195.957	-0.00801
196.336	-0.0092
196.715	-0.00937
197.094	-0.00659
197.474	-0.01148
197.853	-0.01314
198.232	-0.01669
198.611	-0.01624
198.99	-0.01475
199.369	-0.01717
199.748	-0.01739
200.127	-0.02078
200.506	-0.02184
200.885	-0.01885
201.264	-0.01675
201.643	-0.01789
202.022	-0.01995
202.401	-0.02013
202.779	-0.02011
203.158	-0.01953
203.537	-0.01926
203.915	-0.01754
204.294	-0.01894
204.673	-0.0214
205.051	-0.02454
205.43	-0.02119
205.808	-0.01932
206.187	-0.01949
206.565	-0.02329
206.943	-0.02546
207.322	-0.0232
207.7	-0.02222
208.078	-0.01859
208.456	-0.01589
208.835	-0.01997
209.213	-0.01875
209.591	-0.02004
209.969	-0.02016
210.347	-0.01899
210.725	-0.01533
211.103	-0.0151
211.481	-0.01424
211.859	-0.0139
212.237	-0.00984
212.614	-0.00583
212.992	-0.001
213.37	-0.00212
213.748	-0.00418
214.125	-0.00102
214.503	0.00134
214.881	0.00061
215.258	0.00143
215.636	0.00134
216.013	0.00284
216.391	-0.00047
216.768	-0.00049
217.145	-0.00283
217.523	-0.0009
217.9	-0.00337
218.277	0.00006
218.655	-0.00483
219.032	-0.00715
219.409	-0.00829
219.786	-0.01171
220.163	-0.01834
220.54	-0.0181
220.917	-0.02101
221.294	-0.02199
221.671	-0.02294
222.048	-0.02326
222.425	-0.0236
222.802	-0.02211
223.179	-0.02466
223.556	-0.0275
223.932	-0.03021
224.309	-0.02819
224.686	-0.02819
225.062	-0.02732
225.439	-0.02661
225.815	-0.02434
226.192	-0.02755
226.568	-0.02638
226.945	-0.02493
227.321	-0.02722
227.698	-0.025
228.074	-0.02329
228.45	-0.02246
228.827	-0.02213
229.203	-0.02181
229.579	-0.02372
229.955	-0.02602
230.331	-0.02616
230.707	-0.02685
231.083	-0.02763
231.46	-0.02403
231.835	-0.02697
232.211	-0.02728
232.587	-0.02561
232.963	-0.02858
233.339	-0.0293
233.715	-0.02898
234.091	-0.02988
234.466	-0.03203
234.842	-0.03055
235.218	-0.03133
235.593	-0.03174
235.969	-0.0292
236.344	-0.03077
236.72	-0.03149
237.095	-0.03037
237.471	-0.0253
237.846	-0.0245
238.222	-0.02725
238.597	-0.02622
238.972	-0.0261
239.348	-0.02701
239.723	-0.02405
240.098	-0.02267
240.473	-0.02137
240.848	-0.02112
241.223	-0.02076
241.598	-0.02169
241.973	-0.02189
242.348	-0.02002
242.723	-0.0226
243.098	-0.02098
243.473	-0.02108
243.848	-0.02293
244.223	-0.02416
244.597	-0.02494
244.972	-0.0271
245.347	-0.02942
245.721	-0.02775
246.096	-0.02492
246.47	-0.02774
246.845	-0.03005
247.219	-0.03056
247.594	-0.0336
247.968	-0.03793
248.343	-0.04324
248.717	-0.04346
249.091	-0.04607
249.466	-0.04481
249.84	-0.04671
250.214	-0.05024
250.588	-0.04895
250.962	-0.05203
251.336	-0.0532
251.71	-0.05506
252.084	-0.05648
252.458	-0.05795
252.832	-0.05762
253.206	-0.06002
253.58	-0.06423
253.954	-0.06661
254.328	-0.06941
254.702	-0.06833
255.075	-0.07113
255.449	-0.0722
255.823	-0.07272
256.196	-0.07194
256.57	-0.07418
256.943	-0.07325
257.317	-0.07635
257.69	-0.07762
258.064	-0.07808
258.437	-0.08108
258.81	-0.08168
259.184	-0.08312
259.557	-0.08632
259.93	-0.08741
260.303	-0.08839
260.677	-0.08966
261.05	-0.0918
261.423	-0.09161
261.796	-0.09158
