Data from 5 min laser_Absorbance_01.txt Node
Date: Fri Jan 27 15:56:28 EST 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.370000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.23	0.68866
179.611	0.72785
179.992	0.48942
180.373	0.31444
180.754	0.34944
181.134	0.4092
181.515	0.40675
181.896	0.43637
182.276	0.59797
182.657	0.73813
183.038	0.88464
183.418	0.35037
183.799	0.09016
184.179	-0.61686
184.56	-0.11604
184.94	-0.05169
185.32	-0.03314
185.701	-0.03075
186.081	-0.03464
186.461	-0.01323
186.842	-0.01195
187.222	-0.00329
187.602	-0.00047
187.982	0.00233
188.362	0.00786
188.742	0.00665
189.122	0.00001
189.502	-0.00291
189.882	-0.004
190.262	-0.00079
190.642	0.00004
191.022	-0.00247
191.402	0.00259
191.781	0.00149
192.161	0.00554
192.541	0.00191
192.92	-0.00114
193.3	-0.00388
193.68	-0.00368
194.059	-0.00362
194.439	-0.00778
194.818	-0.00641
195.198	-0.00699
195.577	-0.01143
195.957	-0.01286
196.336	-0.01117
196.715	-0.01199
197.094	-0.01179
197.474	-0.01294
197.853	-0.01196
198.232	-0.01632
198.611	-0.02083
198.99	-0.01774
199.369	-0.02093
199.748	-0.01897
200.127	-0.01922
200.506	-0.01837
200.885	-0.01417
201.264	-0.01332
201.643	-0.01666
202.022	-0.01368
202.401	-0.01331
202.779	-0.01399
203.158	-0.01386
203.537	-0.01023
203.915	-0.00787
204.294	-0.0122
204.673	-0.01374
205.051	-0.01737
205.43	-0.01263
205.808	-0.01064
206.187	-0.01182
206.565	-0.01062
206.943	-0.00895
207.322	-0.00792
207.7	-0.01208
208.078	-0.0123
208.456	-0.01331
208.835	-0.01414
209.213	-0.01427
209.591	-0.0141
209.969	-0.01856
210.347	-0.01723
210.725	-0.01561
211.103	-0.01443
211.481	-0.01553
211.859	-0.01622
212.237	-0.01316
212.614	-0.01181
212.992	-0.00498
213.37	-0.01038
213.748	-0.01192
214.125	-0.00983
214.503	-0.00894
214.881	-0.0111
215.258	-0.00798
